index,aldehyde_smiles,PubChem_CID,dG_xtb_kcal,dG_shermo_kcal,dG_orca_kcal
219078,C1C(OC2=C1C=C(C=C2)F)CN3C=C(N=C3)C=O,113868931,-7.33,-7.03,5.55
220562,C1=CC(=C(C=C1Cl)OC2=CC(=CC(=C2)F)F)C=O,114844912,-12.0,-12.03,-5.29
220748,C1=CC2=C(C=C1F)NC3=C2NC(=C3)C=O,115007489,-5.83,-5.6,6.6
221492,CC1=CC2=NC(=C(N2C=C1)C=O)C(F)(F)F,115405083,-2.08,-1.61,10.37
221685,C1CC2CN(CC2C1)C3=C(C=C(C=C3)F)C=O,115560388,-26.94,-28.06,-12.85
222915,CC(C)(C)OC(=O)CSC1=C(C=C(C=C1)C=O)F,116687735,-6.19,-5.22,-0.04
223479,C1=CC(=CC(=C1)F)C2=NN=C3N2C(=CC=C3)C=O,117141168,-9.65,-9.44,-0.72
223594,C1=CC2=C(C=C1F)S(=O)(=O)C(=C2)CC=O,117195868,-17.16,-17.14,7.28
224676,CC(CC=O)C1=C(C=C(C=C1)SC)F,117303194,-10.37,-10.15,-5.2
224786,CSC1=C(C=C(C(=C1)F)CCC=O)F,117308124,-11.94,-11.87,-2.4
226251,C1=C(N=CC(=N1)OC(F)(F)F)C=O,118798299,-14.97,-14.81,1.02
227625,C1=C(C(=C(C(=N1)I)C=O)C(F)F)I,118829975,-10.72,-10.66,0.64
229669,C1=C(N=C(C(=C1I)OC(F)(F)F)CF)C=O,119021564,-14.19,-13.83,-2.78
231135,COC1=CC(=NC=C1C=O)F,129917897,-14.16,-13.99,-2.46
232296,C1=C(C(=C(N=C1C(F)F)C=O)C#N)I,130077582,-17.02,-16.76,-3.1
233086,COC1=NC(=C(C(=C1)I)C(F)F)C=O,130085765,-15.22,-15.05,-2.5
233145,C1=C(C(=C(N=C1[N+](=O)[O-])C=O)C(F)F)I,130086716,-22.58,-21.02,-2.9
233196,C1=C(N=C(C(=C1I)C(F)F)CBr)C=O,130087150,-20.42,-20.22,0.97
233241,C1=C(N=C(C(=C1I)C(F)F)CCl)C=O,130087505,-17.0,-16.83,-3.59
234783,CN1C=C(N=N1)C2=CC(=C(C=C2)F)C=O,130602972,-13.28,-12.98,-1.78
235238,C1=CC(=C(C=C1C#N)C=O)C(F)(F)F,130882130,-11.78,-11.61,2.02
236257,CSC1=CC(=C(C=C1)C(F)(F)F)C=O,131466181,-11.03,-10.69,2.52
236605,C1=CC=C(C(=C1)C2=C(C=CN=C2C3=CC=CC=C3F)C=O)F,131870181,-12.84,-12.46,-1.52
238539,C1=CC(=C(C(=C1Cl)C2=CC(=C(N=C2)C=O)F)Cl)Cl,134638035,-17.0,-15.61,-0.71
238565,C1=CC(=C(C=C1SC(F)(F)F)CCC=O)I,134638513,-10.38,-10.34,-2.13
238714,C1=CC(=C(C(=C1C(F)(F)F)C=O)S(=O)(=O)Cl)C(F)(F)F,134638758,-9.07,-8.83,25.03
239290,CCOC(=O)CC1=C(C=C(C=C1C#N)SC(F)(F)F)C=O,134653901,-12.53,-12.18,-0.28
241293,C1C2CC23C4C1C(=O)OC4C3OC(=O)C(C=O)(F)F,147715370,-20.8003,-20.7441,-11.6511
241318,CC[C@@](CNCC1=CC=C2C(C1)(C=CS2)C)(C=O)OC3=C(C=C(C=N3)Cl)C(F)(F)F,148788449,-8.0815,-7.885,-4.1834
243201,C1CC(NC(=C1)C2=CCN(CC2)C3NC(N(C=N3)CC4=CC=C(S4)C(F)(F)F)O)C=O,162571108,-9.887,-9.0606,2.1398
243239,C1=CC(=C2C=C(C(OC2=C1)C(F)(F)F)C(C=O)N=C(N)N)C3=CC=NO3,162577665,-6.7082,-6.4587,0.2291
243301,CC(=O)C1(C2C(C(OC2(C1C(F)(F)F)C=O)N)(C=C)F)O,162589652,-14.7259,-14.1656,-6.9783
243447,C1C2=C(C(=NN2CC(C=O)O)C(F)F)C34C1(C3)C4,162616623,-13.2048,-14.4047,-0.6305
244067,COC1=CC(=C(C(=C1F)C=O)F)SC,164894493,-13.86,-12.79,-1.55
244179,C1=CC(=CC=C1C2=C(C=C(C=N2)C(F)(F)F)C=O)C(F)(F)F,165343259,-12.1,-15.23,-4.08
245043,CC(CCF)(C=O)C1=CC=CC=C1,165587951,-6.75,-6.7,3.61
245740,CC(C)(C)OC(=O)NC(C=O)C1=C(C=C(C=C1)F)N(C)C,165673766,-3.47,-2.95,-2.45
245774,CC(C)(C)OC(=O)NC(C)(C=O)C1=C(C=C(C=C1)[N+](=O)[O-])F,165678302,-5.51,-5.67,3.96
245885,CC(C)(C)OC(=O)NC(C=O)C1=CC(=C(C=C1F)F)F,165698869,-13.21,-12.99,1.01
247861,C1=CC(=C(C=C1C=O)OC(F)(F)F)I,168442523,-11.0,-10.76,0.57
249274,C1=C(OC(=C1)C2=CC(=C(C(=C2)F)I)F)C=O,169331906,-11.43,-9.03,2.24
250443,CC(=O)SCC=CC1=C(C=C(C=C1)F)C=O,169457071,-9.31,-8.2,1.38
250456,CC(=O)SCC=CC1=CC(=C(C=C1F)C=O)F,169457532,-8.41,-8.13,5.72
250574,CC(C)(C)OC(=O)NCC=CC1=CC(=C(C=C1F)C=O)F,169467824,-5.89,-3.58,6.05
251806,CC1COC(=O)N1C2=NOC3=C2C=C(C(=C3F)F)C=O,169544895,-19.72,-19.48,-1.76
256469,CC(=O)C1=CC(=C(C(=C1)OC(F)F)I)C=O,171032053,-8.7,-8.34,-2.87
258716,C1=CC(=C(C=C1C2=CC(=C(C=C2C=O)F)F)Cl)F,172909479,-11.73,-13.14,-5.66
262499,CCN(CC)CC1=C(SC2=C1CCCC2)C=O,44121813,-7.8383,-7.489,5.2185
262966,C1C(=C(C(=N)N1/N=C/C=O)C2=NC3=CC=CC=C3S2)O,135504823,-14.3633,-14.2335,-6.6907
263223,CC1=CC2=C(C=C1C)N(C(=O)C(N2)C(=O)NC(=O)N)CC(C(C(C=O)O)O)O,536738,-11.9577,-10.428,-6.855
263264,CS(=CC=O)(=O)C,548483,13.4371,13.8377,19.6919
264481,CO[C@@H]1[C@H]2[C@@H]3C=C[C@]4([C@]2([C@H](O1)CSC4)C=O)O3,10562893,-7.1351,-7.1717,-0.0537
265889,CN(C)C1=C(C(=O)C(C1(OC)OC)(CC=O)Cl)Cl,14690669,-12.3662,-12.6584,1.5181
266218,CCN/N=C(\C=O)/N(C)C,15563589,-29.7612,-29.5671,-16.6472
266498,C1CC2(CC(=NN2)C=O)C(=O)NC1,21631307,-7.9426,-7.854,3.7085
267947,CC1(C(=NC2=C(N1)N=C(NC2=O)/N=C/N(C)C)C=O)C,135417247,-6.72,-6.3338,4.1312
267969,C/C(=C\CC[C@]1(C=CC2=C(C=C(C(=C2O1)C=O)COC(=O)C)O)C)/CC[C@@H]3C(O3)(C)C,139292075,0.5819,1.946,2.5324
268799,CCC(C)C(C1=NC(CS1)C=O)N,3032405,-11.6655,-11.7777,-3.1443
268806,C1CC2=CC3=C(C4=C2N(C1)CCC4)OC(=O)C(=C3N5C=CN=C5)C=O,3095454,-7.9711,-7.8792,3.8188
268969,CC1=CC2=C(C=C1)NC(=C2C=O)Cl,3614179,-5.52,-5.33,4.78
272328,C[C@@H]1CC[C@H](N1C(=O)OCC2=CC=CC=C2)C=O,11032197,-12.33,-12.26,-6.03
272718,C1=CC=C(C=C1)CO/N=C/C2=CC(=CC=C2)C=O,11195793,-8.89,-9.05,-0.63
273602,CN1C2=CC=CC=C2C(=C1SCC(=O)O)C=O,11543325,-7.93,-9.81,5.03
273924,C1COC2=C1C=C(C=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)S(=O)(=O)NCC=O,11690064,-18.5298,-17.4921,-5.9745
274444,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1C3=CN4C(=CN=C4C=O)S3)C(=O)OCOC(=O)C(C)(C)C)[C@@H](C)O,12070037,-5.387,-6.8143,3.9895
275066,CSC1=CC(=C(C=C1)O)C=O,12433397,-4.28,-3.81,8.34
275616,C1CC(=O)C=CC1C=O,12794100,-10.01,-9.86,0.45
275792,C1=CC(=CC=C1[N+](=O)[O-])SCC=O,12867562,-13.15,-13.35,-1.58
276530,CN1C(=NC(=N1)C2=CC=CC=C2)C=O,13224143,-13.07,-13.05,-1.58
276852,CSC1=C2C=CC=CC2=C(C3=CC=CC=C31)C=O,13375392,-10.34,-10.25,-3.29
277988,CC1=C(NC(=C1CCC(=O)O)CC2=C(C(=C(N2)C=O)C)CCC(=O)O)/C=C\3/C(=C(C(=O)N3)C=C)C,13988204,3.6964,3.5632,0.8977
278491,CN1C=CC(=C1C=O)/C(=C\OC)/C(=O)OC,14326191,3.45,3.3,13.11
279616,CCCC1=CC=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C=O,14987390,-3.048,-1.6149,2.8196
279639,C1CC1(C=O)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,14994827,-2.4292,-2.5152,7.9769
280552,C1=CC=C(C=C1)S(=O)CC=O,15397472,-15.66,-15.95,-4.45
281379,CN1CC2=CC=CC=C2CC1C=O,15933732,-13.36,-13.27,-4.28
281401,C1COC[C@@H]1O/N=C(\C2=CC=C(C=C2)S(=O)(=O)C3CC3)/C(=O)NC4=NC=C(S4)C=O,15953097,-7.1557,-7.1207,8.4034
282087,CC1(C(C1C(C(Cl)(Cl)Br)Br)C=O)C,17770166,-17.8082,-17.7365,-10.0599
284134,CC1=C(SC(=C1)C2=C(OC(C2=O)(C)C)C3=CC=C(C=C3)S(=O)(=O)C)C=O,18385764,-6.4108,-3.9005,7.2179
284578,CCN(CC)C1=CC=C(C=C1)CC2CNCCN2C3(C=CC(C=C3)C=O)N(CC)CC,18440747,-2.7384,-1.744,7.1156
284888,C1CC(=O)N2CNCC(C[N+]2(C1NC(=O)CC3=CC=CC=C3)[O-])C(=O)NC(CC(=O)O)C=O,18465823,-12.2351,-11.4492,5.9917
285319,CO[C@H]1[C@H]2C(=C)[C@H]([C@@H](O1)OC2=C)CC=O,18598565,-12.217,-12.2687,-7.2039
285662,C1[C@H]2[C@@H]([C@@H](S1)CCCC(=S)C=O)NC(=O)N2,18632490,-22.716,-21.9648,-1.8493
285769,C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(O)OS(=O)(=O)O)O)O)O)NOS(=O)(=O)O,18639646,-18.6924,-18.5904,17.6396
285934,CO[C@H](CN=[N+]=[N-])[C@@H]([C@H](C=O)OC)OC,18654074,-8.1947,-8.1631,0.6215
286002,C1C[C@H](NC1)C(=O)N([C@@H](CCCN=C(N)N)C=O)C(=O)C2C3=CC=CC=C3CCO2,18660594,2.3897,2.1098,10.7955
286205,COC1C=CC=C2C1=CC(=C=CC=O)C3=C(O2)N=CC=C3,18675707,-11.7979,-11.29,-3.1935
286695,CC1=C(C=CC2=C1C(=O)OC(=N2)N[C@](C)(C=O)N3CCOCC3)NC(=O)CN4CCCC4,18732063,-8.3967,-8.399,4.229
286850,CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C34CCC(CC3)(OC4)C=O,18767721,-11.9031,-12.0001,-0.2756
286863,C1C2=CC(C=CC2=CC3=C1OCO3)(C=O)C(=O)C4=CN=CN4,18769042,-13.6292,-13.374,-7.0339
288407,CC1=CC=C(C=C1)S(=O)(=O)OC2=C3C(=C(C(=C2CC4=CC(CC4)(C)CC=O)OC)C)COC3=O,19046285,-9.6159,-9.7347,11.1518
289079,CCC(C=O)SC1=NC(=NN1C(=O)N(C)C)C(C)(C)C,19370893,-4.3945,-4.4402,-6.6332
290249,C1CSCN1CC=O,19748890,-19.2523,-19.1368,-3.2208
290256,C1C2CC(C1C=O)(C=C2)CCC#N,19751085,-10.491,-9.2077,-1.4251
290593,CC1=C2CC(OC2=C(C(=C1N(C)C)C(C)C)CCC=O)(C)C,19781089,-6.3815,-6.5542,-2.9536
290662,C/C=C/OCOC1=CC=C(C=C1)C=O,19787731,-6.49,-6.42,5.22
290756,CCCC1=C(C=CC(=C1O)C(=O)C)CSC2=NN=C(S2)NOC(=O)CCC=O,19800946,-8.2538,-7.9182,-1.5276
290854,CC1CN(CCC1(C)C2=CC(=CC=C2)O)CCN(C3CCCCC3)C(=O)CCCNCC(C)CC=O,19813696,0.0404,0.7875,-2.9023
291080,C1COC(CN1)C(C=O)N,19834989,-17.6067,-17.6666,-15.1668
