pair_key,abs_orientation_gap
BRCBRUGOFKGAQZ-UHFFFAOYSA-N__ZXFDJKWZKMOCFV-UHFFFAOYSA-N,1.863653324441366
BRCGHCLIPPMTTA-UHFFFAOYSA-N__KCLFNHYAMKXZAO-UHFFFAOYSA-N,3.3504898285690796
BRDUMXNCCYMQMD-UHFFFAOYSA-N__DWYUJPDNWBOFEI-UHFFFAOYSA-N,0.44679500172778597
BREVMJAXZSXYBR-UHFFFAOYSA-N__RDYVKVYIJLUUDR-UHFFFAOYSA-N,1.764940553055577
BRFDPJYHCJVJEP-ZJOUEHCJSA-N__DTHAYAUUSLOISY-MSXFZWOLSA-N,0.44458573234771853
BRGDQITVSXTIAD-UHFFFAOYSA-N__MRHMYTTVDDDRIV-UHFFFAOYSA-N,0.5460224342339242
BRGLVOBADUWNDM-UHFFFAOYSA-N__LJVSNCMNNJGKGP-UHFFFAOYSA-N,0.11784002427174389
BRGVJCFCSSUMMO-UHFFFAOYSA-N__RBLYLTHHCOXQSF-UHFFFAOYSA-N,1.4798495867368313
BRHOADVFPAGFCR-UHFFFAOYSA-N__XAARDLQCFVXTPT-UHFFFAOYSA-N,0.629036415874185
BRJNQOSDCDNITN-DZKDUJFISA-N__QWCVRGNMADHWRL-UHFFFAOYSA-N,1.365442494919904
BRJQZGYHZKRMTM-UHFFFAOYSA-N__FPCBMCYTUKJWBD-UHFFFAOYSA-N,0.9270210998256225
BRLGUOAZINQFIZ-UHFFFAOYSA-N__WLRROBMVWFWLNG-VGPLMAKISA-N,0.1595241018970679
BRLMXSTXTPANDK-UHFFFAOYSA-N__BTWDAPISNDIRPP-UHFFFAOYSA-N,2.136862649883192
BRMICDFFLQLPSB-NALNUFGESA-N__HBJJAQZLGMNQDH-UHFFFAOYSA-N,2.325153933593773
BRMIXYOIDAOOIX-PNDDCTNVSA-N__WVPZWTBESUCAJX-UHFFFAOYSA-N,1.947216496547803
BRMUNADODDDHFR-UHFFFAOYSA-N__KUBHUIYOABTOGH-UHFFFAOYSA-N,1.5432145226014824
BRMZPQXINRABQD-UHFFFAOYSA-N__YVRNCAYFGOFEAD-UHFFFAOYSA-N,4.0992564267855425
BRNJAHPTWFIDAS-UHFFFAOYSA-N__MFMGRPSKVVJIDV-JOCHJYFZSA-N,3.400654059043686
BRNPWDDESMVXEA-UHFFFAOYSA-N__NRLSXFWTYNZNIW-UHFFFAOYSA-N,0.7731661673391486
BROLSUHWMYJVTK-UHFFFAOYSA-N__SQTUMQCYFYLACG-UHFFFAOYSA-N,1.0519418252770485
BRPVVPBLCNRXCU-UHFFFAOYSA-N__DCQBJNVVGAKRQS-UHFFFAOYSA-N,1.1712998703724549
BRQLUVRTYVDONC-UHFFFAOYSA-N__FTAUCPHQWYMDQN-HCPRZREOSA-N,0.15584667772594352
BRQVTQDWCOTABP-UHFFFAOYSA-N__FPTZBJHPWJQBPN-UHFFFAOYSA-N,0.933132427583244
BRQZWFRPMWILCN-UHFFFAOYSA-N__LEUCMNXDEQMWDC-UHFFFAOYSA-N,1.5253940491387201
BRROVFZTWHWDHL-UHFFFAOYSA-N__RZXZTERJZKNCEP-UHFFFAOYSA-N,0.893023240541882
BRSYNKIMKYLHJJ-UHFFFAOYSA-N__RSIWDIZFDNYHIL-UHFFFAOYSA-N,0.7347084752158866
BRTDPKPJDXNQEX-UHFFFAOYSA-N__LDRJRKANUAYXNY-UHFFFAOYSA-N,0.38765751112979174
BRTFKFJSGRFBCG-UHFFFAOYSA-N__UUXYPQRSNSDQRU-UHFFFAOYSA-N,0.368631961823352
BRTIUNFFGFLROD-UHFFFAOYSA-N__ZOBBTJAUWFRESE-UHFFFAOYSA-N,2.399937519062741
BRTJCYWEXYUOMZ-UHFFFAOYSA-N__PKKTZGQLIKURQK-UHFFFAOYSA-N,1.326635865257261
BRTKFGFEGLISSW-UHFFFAOYSA-N__LBUBDHWMQIYDNT-UHFFFAOYSA-N,1.4660615795104945
BRTRHXOBSMPDRA-UHFFFAOYSA-N__GCESRYMIZNLSQH-JTLWTYSLSA-N,0.9883598714751929
BRTUUHJYXPOYAV-UHFFFAOYSA-N__XZNRETHUFIPDOZ-UHFFFAOYSA-N,3.538188586923863
BRUHZPUQRKDCRL-UHFFFAOYSA-N__NMGFMTBTYROYPO-UHFFFAOYSA-N,6.6499484321636295
BRUHZPUQRKDCRL-UHFFFAOYSA-N__WRUQZRWBSNBUTG-NTUHNPAUSA-N,1.163302279577242
BRUOSSYSVOZZNY-UHFFFAOYSA-N__VMWJZMSNIHEFEC-UHFFFAOYSA-N,0.6045014954135475
BRUXSQVUIOMCPG-UHFFFAOYSA-N__PXUCFIZKAAUHFR-UHFFFAOYSA-N,0.9118269909579313
BRVMAJMHGBKGHQ-UHFFFAOYSA-N__HCBMNAUSYMMSTO-UHFFFAOYSA-N,1.1934648470680944
BRVQFGTXMDUYLA-UHFFFAOYSA-N__VFYIZSRORPEXRK-UHFFFAOYSA-N,1.387070339753065
BRVVGHIRQLYFDP-UHFFFAOYSA-N__MOELYMOGQIDKNW-UHFFFAOYSA-N,1.8713804441918578
BRWSUWMNPRNZNR-UHFFFAOYSA-N__UEXHCKNNNKRSAR-UHFFFAOYSA-N,0.6776343269478842
BRWZBVMEUWBCMW-UHFFFAOYSA-N__HBXMHIOFEFXLOB-HFYYSOHNSA-N,5.555763276345367
BRYBZYUXDLOFQC-UHFFFAOYSA-N__YJSXRWPPIARAEQ-UHFFFAOYSA-N,1.1938443019905893
BRYNJJUIHBUGDA-UHFFFAOYSA-N__DWLKJHOZDNFBJG-UHFFFAOYSA-N,0.4550189115801482
BRYSVZROQXKUHE-UHFFFAOYSA-N__STIBYVGUKCQRAX-UHFFFAOYSA-N,2.1889315175307646
BRYZIBFWSXLVLE-JOCHJYFZSA-N__ZNWKOFWUVGWZIT-UHFFFAOYSA-N,0.2358163256031709
BRZMRZVKWQWYPJ-LURJTMIESA-N__FTKVHTKVAXEXKE-UHFFFAOYSA-N,1.5010680571830872
BRZYBFNUINXZMJ-UHFFFAOYSA-N__ZGEVYFZOCIYPQW-UHFFFAOYSA-N,1.3925762265670996
BSAOPRXIQMWMIR-SECBINFHSA-N__KRXKNYYWEXZFLB-UHFFFAOYSA-N,1.45777114864095
BSBOTHNHCYAMBT-UHFFFAOYSA-N__DXXIURNQLQONDS-UHFFFAOYSA-N,0.4564490589689423
BSBYECHMVHTACX-UHFFFAOYSA-N__OZXJSLUALGCKNI-UHFFFAOYSA-N,1.3438590735758864
BSBYSXDQAMTVLP-UHFFFAOYSA-N__OJVYEQMVGRTUFM-UHFFFAOYSA-N,0.146096076575307
BSDNSPITEKDRRB-UHFFFAOYSA-N__LROCJCPAOFINMO-UHFFFAOYSA-N,0.7510041519688704
BSDSPDOTIBNAKI-UHFFFAOYSA-N__FKYNDVBEPCLVSB-UHFFFAOYSA-N,5.017632635030432
BSERVJJSENUZQO-UHFFFAOYSA-N__QUUYMBLPPUNHJC-UHFFFAOYSA-N,0.7712990753361914
BSFXLOGCXQTSQK-UHFFFAOYSA-N__RLVJVUVKYOQMHN-UHFFFAOYSA-N,0.6227918355022541
BSGOTVUQDNSXMW-UHFFFAOYSA-N__LHDZEESTYAQLEU-UHFFFAOYSA-N,1.5302177290034644
BSHGJCGQMBOWCX-UHFFFAOYSA-N__CPCNZPLKBUKXDO-OAHLLOKOSA-N,3.0683261422475345
BSHNBCUNRDFQDF-UHFFFAOYSA-N__DLNSUSQJSQNHSZ-UHFFFAOYSA-N,3.335919563176323
BSIACYDLUQYYKZ-UHFFFAOYSA-N__HTKMLPFKXCNUQV-UHFFFAOYSA-N,1.526090533413583
BSKBSCFTLKNWII-UHFFFAOYSA-N__GJENEPJSRJPZJK-UHFFFAOYSA-N,1.5882357728562622
BSLCJXJMZNFQPT-UHFFFAOYSA-N__LFUGKCMSTUZDEU-UHFFFAOYSA-N,0.7956465802091532
BSLJNNWSMWRYQL-UHFFFAOYSA-N__JHOYVGJSJSBIAI-UHFFFAOYSA-N,2.2113486995380773
BSLWONCYPHXLBP-UHFFFAOYSA-N__FHKIBXIVFDRKCD-WQICJITCSA-N,0.8936376192550082
BSMSGNLUTUWAIU-UHFFFAOYSA-N__IPYRYLXSQWTVBL-UHFFFAOYSA-N,0.2529896524381874
BSNBDTBGQFLPAQ-UHFFFAOYSA-N__ZWYJQNHDIIYRJV-UHFFFAOYSA-N,0.02718518822131455
BSOKMZMVMNISOH-UHFFFAOYSA-N__HFNVKKWHXBQLCC-HTQZYQBOSA-N,1.2600411817838437
BSOVJINMGFJOLJ-ZIFCJYIRSA-N__XIYIFVOQCSBEDB-UHFFFAOYSA-N,0.4776728250199451
BSPIJEOQEGABQC-UHFFFAOYSA-N__FQLSAEYFHMVLNM-UHFFFAOYSA-N,1.0957665716754488
BSPQNLQKPGSNPA-UHFFFAOYSA-N__QVHBGEHYPOOEQS-IUYQGCFVSA-N,2.3459140227483095
BSQKVVCZPZXVHQ-IBGZPJMESA-N__IPGFUSWVIQFWJB-UHFFFAOYSA-N,1.5337336737966094
BSQZSXVGVLNXLR-UHFFFAOYSA-N__JVAUCLUIVOPANG-VOTSOKGWSA-N,0.7688227639867566
BSQZWSGAKJSBOZ-GKVSMKOHSA-N__DTROETSTKLTQGB-UHFFFAOYSA-N,2.664555108336852
BSRAJLXFAMXEAW-UHFFFAOYSA-N__CTMWFKNUCSIZRZ-UHFFFAOYSA-N,0.9113945100897759
BSRDSQAXDLUZOV-CQSZACIVSA-N__KWMKXJDLNJRNCO-UHFFFAOYSA-N,1.1069909719095037
BSRFQMGDANRVDX-UHFFFAOYSA-N__KWYQHNAZLCJCBS-UHFFFAOYSA-N,4.651690112850455
BSRHPGWQLAWWIC-UHFFFAOYSA-N__FKIFGYYVOWKXND-UHFFFAOYSA-N,1.0736651197351907
BSRHPGWQLAWWIC-UHFFFAOYSA-N__PTHYUJMILGNLFV-UHFFFAOYSA-N,2.4216324957274327
BSSBZZZWPFKUDO-UHFFFAOYSA-N__QPOCAHQFNZBFRN-UHFFFAOYSA-N,1.5600413820788184
BSWWEPRBROHIFH-UHFFFAOYSA-N__LELVWIUERUJQFV-UHFFFAOYSA-N,0.47056957164066415
BSXKOOWIDSNMQV-UWVGGRQHSA-N__PBRWERVPHYQOIH-UNMCSNQZSA-N,0.8703208507186448
BSXMFINHIKFIOE-UHFFFAOYSA-N__JHJNZQXXHMJNCW-UHFFFAOYSA-N,0.38090568325643515
BSZVBXBRZYNBQV-UHFFFAOYSA-N__XQJKSWQBYJGCDN-UHFFFAOYSA-N,0.06702389486517113
BSZYGTODZAFRDC-UHFFFAOYSA-N__OICZLAFHKYSIRF-UHFFFAOYSA-N,1.2053818909612999
BTCRLXYTAHWSAI-UHFFFAOYSA-N__RTPDUCZFCFMKNT-UHFFFAOYSA-N,5.307577591817704
BTCVGOAAQFAJJF-GJZGRUSLSA-N__GQBWCMYKJANDGC-UHFFFAOYSA-N,1.8904815352278361
BTDKWAGBPOONSP-UHFFFAOYSA-N__HDLZMKASDWZVDV-UHFFFAOYSA-N,0.32207103623262023
BTDKWAGBPOONSP-UHFFFAOYSA-N__SDQMBZBJPYSZAF-UHFFFAOYSA-N,2.7401345664941714
BTDVSQDVYIPGHP-UHFFFAOYSA-N__XKLVCUCGFKDLAI-UHFFFAOYSA-N,1.2274020665367136
BTEZTOQAYNLQPO-UHFFFAOYSA-N__UZZXCUOCRSQIQJ-UHFFFAOYSA-N,0.6144350064279198
BTFBPMQRSSBITM-UWVGGRQHSA-N__SHDCZOUAHWYWDS-UHFFFAOYSA-N,0.6875280989396045
BTGIZBIDSREMHQ-UHFFFAOYSA-N__PPDAIHUEJTZGHR-UHFFFAOYSA-N,1.576109575009325
BTHZZUWASCSYNY-UHFFFAOYSA-N__KSFPJPOJRDNIBQ-QFIPXVFZSA-N,3.582559322398435
BTINJENXWFNRDF-DXIQSLLYSA-N__CDUFEFITBFFTLR-UHFFFAOYSA-N,0.3742531804878957
BTIXWGNMCFXUAX-UHFFFAOYSA-N__SNDCQYRJUYOGLF-GHMZBOCLSA-N,0.6449296116963279
BTLKCMVNVDLUMJ-JZWVFAODSA-N__JMRSNPNPWBKPKL-YQAGWJQESA-N,3.911699777370618
BTLMIMQPDHPMEF-UHFFFAOYSA-N__TUFSSJADAXHRCX-UHFFFAOYSA-N,1.3706312822409004
BTLNCWDHLYWZSZ-UHFFFAOYSA-N__FZCBUYRTQCSWOP-UHFFFAOYSA-N,1.4661375916976755
BTLNXNAZOYDFES-UHFFFAOYSA-N__DOECMSNACDFGQL-UHFFFAOYSA-N,0.003944023879390857
BTMLFNJFQASNPF-UHFFFAOYSA-N__OXOJNQAAMUZYKT-UHFFFAOYSA-N,0.8834407791083416
BTMRTQMTAXTECC-UHFFFAOYSA-N__WVCFFTMRSUBABJ-UHFFFAOYSA-N,0.25821821214012175
BTMRTZQGZHCQLQ-UHFFFAOYSA-N__NJQIFWLBQYIRJZ-UHFFFAOYSA-N,0.12615032033165974
BTNXGSSVMPPQHI-UHFFFAOYSA-N__TYVRHIPDLSRWKH-UHFFFAOYSA-N,0.7076196222889339
BTOCBJMHWOCONU-UHFFFAOYSA-N__GVWWSKTXUJZPQX-UHFFFAOYSA-N,3.2861582234987505
BTPKIEJUPILKDB-UHFFFAOYSA-N__JOWINXZBKVSWQN-UHFFFAOYSA-N,1.4144425790447188
BTQMDLVCEBQGSE-UHFFFAOYSA-N__PSQJJMWXNFHILK-UHFFFAOYSA-N,0.4285330917433663
BTQVGQIIEPBOTF-UHFFFAOYSA-N__KQCHITOCJNUPGW-UHFFFAOYSA-N,2.1992131796014007
BTSJTVIUKCWTEC-UHFFFAOYSA-N__ODUDOTSTODFTPO-UHFFFAOYSA-N,0.6414043423185958
BTSNCZJSOYQJEM-UHFFFAOYSA-N__OUDARTXTMUWONB-UHFFFAOYSA-N,1.007385213945005
BTSUTIFGGZCLSI-UHFFFAOYSA-N__VXLZPHDAYSUKIP-UHFFFAOYSA-N,3.2456603633649665
BTTYPOJVOCMDBX-UHFFFAOYSA-N__DQRHKSYNNVGRCA-UHFFFAOYSA-N,1.1084240236987704
BTUAVFUUUZZMCL-UHFFFAOYSA-N__RJSNUZVDUXENNX-UHFFFAOYSA-N,0.7204774547791251
BTUWKBWVPKMCNO-OSMVPFSASA-N__MUCQOSUEJNTBTO-UHFFFAOYSA-N,4.282148913249923
BTVYWZAAHARFGX-UHFFFAOYSA-N__YSBIXKAZMUYACB-MRVPVSSYSA-N,1.7403691524616418
BTZQFNSRYVAKOP-UHFFFAOYSA-N__JPHAZJVAQAXWJJ-UHFFFAOYSA-N,0.26093246336481624
BUBLBSYIMSDBHI-UHFFFAOYSA-N__LYTFRWCIYLBWTE-TWOTXZKJSA-N,4.030895522598263
BUCQKDJJDPGCLD-UHFFFAOYSA-N__HWWYLKNTNHCHMS-UHFFFAOYSA-N,0.19137592987425833
BUDIJIYEIRUJFM-UHFFFAOYSA-N__YNRBHFJUNDTNGN-UHFFFAOYSA-N,0.012568281900743328
BUDMQVIJNMYPOM-WDSKDSINSA-N__CJNCCQLNPSTMFO-UHFFFAOYSA-N,0.4766862635415352
BUEGRDVNKRBFQN-UHFFFAOYSA-N__UEPYHPLFYHPLEC-JOCHJYFZSA-N,0.7286296347425196
BUFHYPDXEOKZRZ-UHFFFAOYSA-N__FQCHAAKXPIMMTI-UHFFFAOYSA-N,0.8868866415178036
BUFVVWZHYCSZFT-UHFFFAOYSA-N__KHMIDIDBOJEBCL-UHFFFAOYSA-N,4.38261560572493
BUFWUUWJURVDLC-UHFFFAOYSA-N__KLEFEMBPDKKGQK-UHFFFAOYSA-N,0.46744583656344263
BUFWUUWJURVDLC-UHFFFAOYSA-N__SVMPBTSVSCZKRK-QXMHVHEDSA-N,1.30082451189755
BUFWUUWJURVDLC-UHFFFAOYSA-N__YXLIFRMTKBWEQE-UHFFFAOYSA-N,3.435750434337611
BUGKLXFWSJVIFJ-ZIAGYGMSSA-N__OILZEZQERWEKGV-UHFFFAOYSA-N,2.176815291774048
BUGKLXFWSJVIFJ-ZIAGYGMSSA-N__WTGBACTVTKTVOA-UHFFFAOYSA-N,1.815830782610747
BUINBYHSMCIDIA-HCVVJDORSA-N__SVAQNPABCZRVFL-UHFFFAOYSA-N,2.715167641998407
BUISOPQGDZZTPM-UHFFFAOYSA-N__FZZSEUBEUGFYRX-UHFFFAOYSA-N,0.8254512267587037
BUJMHDRRDLRBDT-UHFFFAOYSA-N__OHLHBRQPXLSEQZ-UHFFFAOYSA-N,2.132810014958833
BUJVAUBVALNIBP-UHFFFAOYSA-N__MAILVHCKTFHURD-HSZRJFAPSA-N,1.6759737294279096
BUKIIBNDOYJELZ-UHFFFAOYSA-N__GXTXCRCGFVHLKS-UHFFFAOYSA-N,0.2663748996832529
BUKLVUKXUXZPDX-UHFFFAOYSA-N__GNEQOLFOUYGYKZ-UHFFFAOYSA-N,0.2730989629804732
BULYGSKWHFDSAM-UHFFFAOYSA-N__SNXYFRWECZCTTP-UHFFFAOYSA-N,1.8409191441870245
BUMIUPIMHFADAI-XKQJLSEDSA-N__RHVXPAFWOYITES-UHFFFAOYSA-N,0.5400305013768933
BUMOVTUAOARJAN-UHFFFAOYSA-N__XBYOFRXXLUSJCI-UHFFFAOYSA-N,0.17390010438375025
BUMPBVQDRSJJHU-UHFFFAOYSA-N__RPGSTQRFGMGZHX-UHFFFAOYSA-N,1.1566970707026076
BUNZQDDOILPCHS-UHFFFAOYSA-N__FGNBMPYOSJOOSP-UHFFFAOYSA-N,1.2776740798879302
BUOJWMODXUMJFT-UHFFFAOYSA-N__CGYMVOKMMLGXDV-UHFFFAOYSA-N,2.0443695923705847
BUOJWMODXUMJFT-UHFFFAOYSA-N__MSHKKLYIEMVGRX-UHFFFAOYSA-N,1.3279897707756918
BUQBDJJYYIMWGB-UHFFFAOYSA-N__CVDZOJXWPLYEMU-UHFFFAOYSA-N,2.2352619887244543
BUSNEBDVNFKYRC-UHFFFAOYSA-N__NAJSJTOWNZKNLS-UHFFFAOYSA-N,2.0935440398435716
BUSRAWXUJOBUTD-UHFFFAOYSA-N__NHCMJINYOQJDHO-UHFFFAOYSA-N,0.5278823188276922
BUSZIBMKKIGMSX-UHFFFAOYSA-N__DXXCAUDRFSLKGO-UHFFFAOYSA-N,1.1937849201283983
BUVHGGGCFNWQGX-UHFFFAOYSA-N__QQMAPNFUNFEGCI-JTQLQIEISA-N,0.5340988439118188
BUWGLWQBMIDPKE-UHFFFAOYSA-N__NZKBPJAOKHKLQE-FKBYEOEOSA-N,3.346389718204117
BUWLAHFZNIVVGZ-UHFFFAOYSA-N__CDASCEKDGKTDOL-UHFFFAOYSA-N,0.5320698735890296
BUXHYMZMVMNDMG-UHFFFAOYSA-N__MRROYPQUDCABDC-UHFFFAOYSA-N,0.052204287871034705
BUYACDJRRBZHIV-UHFFFAOYSA-N__SFMVNIWBKKFGDD-OBJOEFQTSA-N,2.9333826804304666
BUYKUSRHEDJMJM-UHFFFAOYSA-N__VASFHRFLPMZJIZ-UHFFFAOYSA-N,0.43440540500495906
BUYSBMRBEYOQFL-IBGZPJMESA-N__LJPUWRKXABVQPE-UHFFFAOYSA-N,2.1296135878331404
BUZDGGFWWPZBIN-MSIWLMLLSA-N__IZQNTHMCBUVGKB-UHFFFAOYSA-N,4.675087296783611
BUZFLVZFWAYVAY-UHFFFAOYSA-N__MYANOPGERSSIQJ-UHFFFAOYSA-N,0.23154687500598836
BUZGDMKPJZIHIO-UHFFFAOYSA-N__XKLBXLNOQRYAGY-UHFFFAOYSA-N,0.15906966147802581
BUZGQGQQDLINFF-UHFFFAOYSA-N__DHFPPMVRLAJUHI-UHFFFAOYSA-N,0.025374958142570847
BVAIMFNUYZZKFI-IRXDYDNUSA-N__HHMFEOWIYKNYOK-UHFFFAOYSA-N,1.364791178831755
BVAIMFNUYZZKFI-IRXDYDNUSA-N__VICMIKIDQAUXJY-AOYPEHQESA-N,0.460949256465911
BVASNMLTXMSFQP-UHFFFAOYSA-N__RDEMCEPOTNJAHI-UHFFFAOYSA-N,0.6378987212829585
BVAWFHULYNCRFX-HKWRFOASSA-N__SCGFWYIQSUXRIW-UHFFFAOYSA-N,5.676995954180848
BVAYMJRGJHDAAD-UHFFFAOYSA-N__NNSQFWCKTHZGCJ-UHFFFAOYSA-N,2.3597897315964214
BVAZVPDTEPUTGN-UHFFFAOYSA-N__NUCLIXNBNFCAIZ-UHFFFAOYSA-N,0.5911106930844108
BVAZVPDTEPUTGN-UHFFFAOYSA-N__OTMCLJKLCMLRHS-UHFFFAOYSA-N,0.20563470368831638
BVBLCVXRLPRCPT-UHFFFAOYSA-N__PBIXQJBTXDZLSN-UHFFFAOYSA-N,3.44205584280698
BVDIGSDGSBLRJA-UHFFFAOYSA-N__JHDMZESIPYMAJE-UHFFFAOYSA-N,0.11883024706162493
BVDSOFBLFZQHSS-UHFFFAOYSA-N__DHYSDJTVLQLIDM-UHFFFAOYSA-N,1.4620687652066362
BVDYOWQBHKPMDZ-UHFFFAOYSA-N__JOSFBNONUIZQHY-UHFFFAOYSA-N,0.6923013061215287
BVEDUMOJEIHJDZ-UHFFFAOYSA-N__WQJYPIZHGZZJFG-UHFFFAOYSA-N,1.3009678591911997
BVGGTYNBBOBACS-UHFFFAOYSA-N__DXFUQPBSBYXGCB-UHFFFAOYSA-N,3.110629003746222
BVGQOPQJOBCDBN-UHFFFAOYSA-N__QJLMVZVCRAQFQQ-RXMQYKEDSA-N,1.0580061402010297
BVHWADFTEOFVGV-UHFFFAOYSA-N__RWPAJIVRGSWZAB-UHFFFAOYSA-N,0.3583714494848491
BVJHWWUEHDNSEK-UHFFFAOYSA-N__YVRNCAYFGOFEAD-UHFFFAOYSA-N,1.4093402487923858
BVKBVLFYDWPINL-UHFFFAOYSA-N__QNEVOJAPSBTDEH-FTNKSUMCSA-N,1.6420751279210193
BVKKHPBKRVEHGR-UHFFFAOYSA-N__MQZWKYRLKYWBGO-UHFFFAOYSA-N,0.9590434211351848
BVLFLALFDMKISM-UHFFFAOYSA-N__XTSCTZVUMIXWQT-UHFFFAOYSA-N,0.3400944943995583
BVMCCUFLHHCDRI-UHFFFAOYSA-N__KNJRGZYLWVHYJN-UHFFFAOYSA-N,0.634374578294034
BVMCCUFLHHCDRI-UHFFFAOYSA-N__OZLIUQHLIFOSOZ-UHFFFAOYSA-N,0.5049994700254747
BVMCCUFLHHCDRI-UHFFFAOYSA-N__XZJJSIFHCHOUPW-UHFFFAOYSA-N,0.8383784055328585
BVMPPYHZDQCPEB-UHFFFAOYSA-N__ULFRPKBIOOTZTF-UHFFFAOYSA-N,2.589099252431801
BVNGBICWCBBXHE-UHFFFAOYSA-N__IACNJXMWGCVFEF-UHFFFAOYSA-N,0.9838721132006762
BVNYAUUFYORHNG-UHFFFAOYSA-N__CNFQBHSRLPSKKI-UHFFFAOYSA-N,0.9085871619242171
BVOOYRQORIXKPV-UHFFFAOYSA-N__DIGPHKFAUUKBTM-HITLURFISA-N,2.26073681568291
BVOUHVBXPCFPNS-JQHSSLGASA-N__JUGDQUYIAATKAW-SANMLTNESA-N,0.7491770320308238
BVQGYWOGEDHCFT-UHFFFAOYSA-N__OLPCYSVWQWCLHP-UHFFFAOYSA-N,1.7848089451904459
BVQKATFFAHNUFK-UHFFFAOYSA-N__UPLZZRLTLPZHMM-UHFFFAOYSA-N,2.3818487004782263
BVQOXNGVCZNTQM-UHFFFAOYSA-N__MBSQZSFXFPOODJ-SCZZXKLOSA-N,1.6078797904299154
BVQSQYYJSNQNKD-ZETCQYMHSA-N__GXFQOWCOJSRGAZ-UHFFFAOYSA-N,0.4893529467515658
BVQSQYYJSNQNKD-ZETCQYMHSA-N__LGTKGJIHLGDIET-UHFFFAOYSA-N,2.400725334398798
BVRJSVCMAOAIIV-UHFFFAOYSA-N__LCIIKJHWZSTBSU-GFOSZDOHSA-N,0.9340446567994727
BVRWMYZYDSBVBN-UHFFFAOYSA-N__KAMRJZUVYJHBNW-UHFFFAOYSA-N,1.3366330455749686
BVRXDFFPQAIFFP-UHFFFAOYSA-N__HSECYLPUCWTSKL-UHFFFAOYSA-N,0.3281587859954467
BVSLBYPBHLULDH-UHFFFAOYSA-N__RJDNBPJSVDWRNY-UHFFFAOYSA-N,0.7358398394232699
BVVGPSJKSVMBMC-UHFFFAOYSA-N__LQNXTQARQVAXLW-UHFFFAOYSA-N,0.2797738053587233
BVVTZIBLHSTZDH-UHFFFAOYSA-N__LYLZUWYZAAUSQZ-UHFFFAOYSA-N,0.4074490719773384
BVXIXZWREYGVFD-UHFFFAOYSA-N__PSUADNFSMJTTMQ-UHFFFAOYSA-N,0.10838992933400193
BVXIXZWREYGVFD-UHFFFAOYSA-N__VXESXNFYMIHUOM-UHFFFAOYSA-N,0.1962040869871946
BVXRRCKMVANQDI-UHFFFAOYSA-N__DFPCVSATACDYPX-UHFFFAOYSA-N,0.04879598555496889
BVYXAQJLBPBQLO-UHFFFAOYSA-N__WKNODICYADPXLC-UHFFFAOYSA-N,1.6027162250636906
BWAOJASLRQMAGX-UHFFFAOYSA-N__CBECLGHLCFXUQH-NORZTCDRSA-N,1.6682925004382299
BWARBGDBYHMXNN-HRCSQODNSA-N__LVGGXMUEOCRJHH-UHFFFAOYSA-N,0.5649559893684104
BWARHBHCSRBLPY-UHFFFAOYSA-N__OJIFKVJSHLXWBI-UHFFFAOYSA-N,2.0446575804410037
BWBGFVCFGLWGJL-UHFFFAOYSA-N__UCSDOZNALKUZNA-UHFFFAOYSA-N,1.0456429790244162
BWCBXYLMSPJBIZ-UHFFFAOYSA-N__SJKFLQJTOWKMMD-UHFFFAOYSA-N,2.619580693799302
BWCMVAATNWSTNN-VIFPVBQESA-N__RIXUXSJGAQDHDI-UHFFFAOYSA-N,0.3276526851777818
BWDJMAFZVGNCFX-UHFFFAOYSA-N__UOZMVCOBTPIPKT-UHFFFAOYSA-N,1.225005594467623
BWEKWXHYEYXLEF-UHFFFAOYSA-N__JXTPJKMQGLKTBI-UHFFFAOYSA-N,3.5896333326361862
BWEKWXHYEYXLEF-UHFFFAOYSA-N__KTZPTLHYBIXTJD-FFIYDZMDSA-N,3.3466405021854646
BWERIIFFSDMSQY-CMJOXMDJSA-N__VIAFBUHYNWLDRJ-LTGZKZEYSA-N,1.3239083055741452
BWFAWIJIGFXHRR-UHFFFAOYSA-N__FYTLIZCRSCGRJA-UHFFFAOYSA-N,1.43366723351712
BWFFAASUJIJADN-UHFFFAOYSA-N__WDWUGIHTWOOKBH-UHFFFAOYSA-N,3.97080572303145
BWFGIOHYRKRUNU-UHFFFAOYSA-N__RQTXBYZLOBACCL-SFHVURJKSA-N,0.6449087025846918
BWGGGEBEZJGPHF-UHFFFAOYSA-N__VBEDAOBQQULCEF-UHFFFAOYSA-N,2.299866269789439
BWIRTEXHWYNCTF-UHFFFAOYSA-N__WHTHKQZZLCNXKF-UHFFFAOYSA-N,1.6140728223137097
BWJLTEHOCNBTTO-UHFFFAOYSA-N__YIIKOEHTSOOMMV-UHFFFAOYSA-N,0.4585909883104584
BWJREXVGNZPMRQ-XUQKIGAKSA-N__HMZAQFWDJZOVEZ-UHFFFAOYSA-N,1.1160708729283544
BWJSMKGMDWWJQW-UHFFFAOYSA-N__UMVGOWJRELGYOW-HNNXBMFYSA-N,0.12089228140408614
BWKQTRIMHHJYLH-UHFFFAOYSA-N__XGCPCAQZRAPRLN-UHFFFAOYSA-N,0.5655220301637707
BWKVIZGKBIZQAM-UHFFFAOYSA-N__RSVSSRGFBZSGBY-UHFFFAOYSA-N,1.1278004254913059
BWKXUCCTDZYOCU-UHFFFAOYSA-N__HZQAYLQIOCTLSU-UHFFFAOYSA-N,1.2258492615371328
