id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
XJJQNEBFKMBVHQ-UHFFFAOYSA-N__QQZFXUCPHOHLAE-UHFFFAOYSA-N,XJJQNEBFKMBVHQ-UHFFFAOYSA-N,QQZFXUCPHOHLAE-UHFFFAOYSA-N,O=CCC1Cc2ccc(F)cc2C1,O=Cc1c(-c2ccc(F)cc2)nn2cccnc12,O=C(CC1Cc2ccc(F)cc2C1)C(O)c1c(-c2ccc(F)cc2)nn2cccnc12,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_XJJQNEBFKMBVHQ-UHFFFAOYSA-N__QQZFXUCPHOHLAE-UHFFFAOYSA-N.xyz,-87.471938755461,-10.4785,-8.157,2.3215,7.5407,1.0285,-4.2846,3.2561,2.818985,5.745,0.224234,-0.363142,0.095711,-0.439587,0.307244,1.846902,0.925495,1.0026,0.023205,0.015232,0.019218,0.007973,-0.002673,0.008108,0.002718,-0.010781,53.0035,72.819,69.9299,5.9931,1.9887,8.4897,578.089,21.6635,3.9527,56.7799,-146.1109,,,,,,,,,,,,,,,,,-37.821844209799,-49.349181197586,-87.186456657648,-9.6833,-600.727811027002,-839.419740809744,-1440.1462354071662,0.8261
JULLKGYMJYRIIQ-AVRDEDQJSA-N__NPWLBLGDDVPXFE-UHFFFAOYSA-N,JULLKGYMJYRIIQ-AVRDEDQJSA-N,NPWLBLGDDVPXFE-UHFFFAOYSA-N,CC(=O)O[C@](C)(C=O)Cc1ccc(NC(=O)[C@H](CC2CCCC2)n2cnc(C(F)(F)F)c2)nc1,CSc1nc(Cl)c(C=O)c(NCc2ccc(S(N)(=O)=O)cc2)n1,CSc1nc(Cl)c(C(O)C(=O)C(C)(Cc2ccc(NC(=O)C(CC3CCCC3)n3cnc(C(F)(F)F)c3)nc2)OC(C)=O)c(NCc2ccc(S(N)(=O)=O)cc2)n1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_JULLKGYMJYRIIQ-AVRDEDQJSA-N__NPWLBLGDDVPXFE-UHFFFAOYSA-N.xyz,-174.695024650105,-10.6077,-8.2948,2.3129,7.3036,1.4432,-4.3734,2.9302,3.263707,13.757,0.209181,-0.348481,0.103561,-0.441124,0.318603,1.848697,0.954912,1.001023,0.041056,0.001548,0.021302,0.039508,-0.004391,-0.002614,-0.003502,-0.001777,55.7991,82.438,77.9171,9.7769,4.7635,14.0845,1124.7239,21.6425,2.019,114.0426,-9.1187,,,,,,,,,,,,,,,,,-104.899758725525,-69.250970745098,-174.153840818769,-1.9524,-1711.898172564975,-2204.351390038844,-3916.2408253544477,5.4827
ZNKVCKNQCIAPOS-UHFFFAOYSA-N__WHZWPSGLFGNCFW-UHFFFAOYSA-N,ZNKVCKNQCIAPOS-UHFFFAOYSA-N,WHZWPSGLFGNCFW-UHFFFAOYSA-N,Cn1cc(C=O)c(-c2cccc(C(F)(F)F)c2)n1,O=CCCc1c(F)cc(F)c2ccoc12,Cn1cc(C(=O)C(O)CCc2c(F)cc(F)c3ccoc23)c(-c2cccc(C(F)(F)F)c2)n1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_ZNKVCKNQCIAPOS-UHFFFAOYSA-N__WHZWPSGLFGNCFW-UHFFFAOYSA-N.xyz,-99.656521177019,-10.6432,-7.8182,2.825,7.8042,0.8297,-4.31695,3.48725,2.672028,10.102,0.210053,-0.38283,0.092674,-0.452757,0.316727,1.774833,0.960482,1.012819,0.043153,0.00704,0.025096,0.036113,-0.002524,0.001896,-0.000314,-0.00442,49.6927,67.1444,78.8495,8.7576,3.951,7.3582,619.1077,20.428,1.9741,118.9895,5.8555,,,,,,,,,,,,,,,,,-54.271746693422,-45.116585807952,-99.405654882096,-10.87,-946.900304207054,-774.0472344319039,-1720.941683797901,3.674
ZMYLXZRIGBJIDA-UHFFFAOYSA-N__CATLYZOJWBMMRU-UHFFFAOYSA-N,ZMYLXZRIGBJIDA-UHFFFAOYSA-N,CATLYZOJWBMMRU-UHFFFAOYSA-N,Nc1ccnc(C=O)c1C(F)F,COc1cc(Cl)c(C(C)(F)C=O)cc1OC,COc1cc(Cl)c(C(C)(F)C(O)C(=O)c2nccc(N)c2C(F)F)cc1OC,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_ZMYLXZRIGBJIDA-UHFFFAOYSA-N__CATLYZOJWBMMRU-UHFFFAOYSA-N.xyz,-88.59555853442,-10.2975,-8.2552,2.0423,7.5072,0.7806,-4.1439,3.3633,2.552836,6.978,0.221752,-0.355433,0.089731,-0.424412,0.321035,1.816269,0.969583,1.027135,0.066839,0.001482,0.03416,0.065357,-0.00723,0.001157,-0.003037,-0.008387,45.9824,72.7282,75.3931,5.7401,1.9687,9.2793,528.4471,20.9081,2.0601,115.3591,11.1255,,,,,,,,,,,,,,,,,-37.336888798197,-50.995604797393,-88.358953743164,-16.604,-654.7538421080641,-1211.952679715441,-1866.7117690714022,-3.2927
WHZWPSGLFGNCFW-UHFFFAOYSA-N__ZNKVCKNQCIAPOS-UHFFFAOYSA-N,WHZWPSGLFGNCFW-UHFFFAOYSA-N,ZNKVCKNQCIAPOS-UHFFFAOYSA-N,O=CCCc1c(F)cc(F)c2ccoc12,Cn1cc(C=O)c(-c2cccc(C(F)(F)F)c2)n1,Cn1cc(C(O)C(=O)CCc2c(F)cc(F)c3ccoc23)c(-c2cccc(C(F)(F)F)c2)n1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_WHZWPSGLFGNCFW-UHFFFAOYSA-N__ZNKVCKNQCIAPOS-UHFFFAOYSA-N.xyz,-99.661159692613,-10.8374,-7.6022,3.2352,7.9166,0.7258,-4.3212,3.5954,2.596758,5.991,0.223204,-0.354117,0.095323,-0.440193,0.308889,1.862222,0.955569,0.988761,0.037222,0.008556,0.022889,0.028666,-0.00174,0.003658,0.000959,-0.005398,39.9246,69.0412,77.9713,8.8999,2.934,6.91,554.3267,21.4296,2.2406,108.3316,31.5679,,,,,,,,,,,,,,,,,-45.116585807952,-54.271746693422,-99.400843834325,-7.851,-774.0472344319039,-946.900304207054,-1720.9405292059948,4.3985
CATLYZOJWBMMRU-UHFFFAOYSA-N__ZMYLXZRIGBJIDA-UHFFFAOYSA-N,CATLYZOJWBMMRU-UHFFFAOYSA-N,ZMYLXZRIGBJIDA-UHFFFAOYSA-N,COc1cc(Cl)c(C(C)(F)C=O)cc1OC,Nc1ccnc(C=O)c1C(F)F,COc1cc(Cl)c(C(C)(F)C(=O)C(O)c2nccc(N)c2C(F)F)cc1OC,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_CATLYZOJWBMMRU-UHFFFAOYSA-N__ZMYLXZRIGBJIDA-UHFFFAOYSA-N.xyz,-88.590797099088,-10.3193,-7.8078,2.5115,7.4887,0.3645,-3.9266,3.5621,2.164199,5.264,0.209894,-0.336559,0.089853,-0.437767,0.316131,1.858408,0.964205,1.004855,0.066529,0.002594,0.034562,0.063935,-0.004547,0.000834,-0.001856,-0.005381,44.5886,79.5314,71.2693,5.4593,2.1917,9.1277,518.4474,20.6328,2.1305,110.1368,3.3258,,,,,,,,,,,,,,,,,-50.995604797393,-37.336888798197,-88.354686395782,-13.9262,-1211.952679715441,-654.7538421080641,-1866.712691726118,-3.8717
JKIBVZOPAQOXGR-UHFFFAOYSA-N__CYCKDIYXYSEGAK-UHFFFAOYSA-N,JKIBVZOPAQOXGR-UHFFFAOYSA-N,CYCKDIYXYSEGAK-UHFFFAOYSA-N,CCOC(=O)C(C#N)=CC1C(C(=O)OCc2c(F)c(F)c(CC=O)c(F)c2F)C1(C)C,CC(C)c1cc(-c2ccccc2)nc(-c2ccc(F)cc2)c1C=O,CCOC(=O)C(C#N)=CC1C(C(=O)OCc2c(F)c(F)c(CC(=O)C(O)c3c(C(C)C)cc(-c4ccccc4)nc3-c3ccc(F)cc3)c(F)c2F)C1(C)C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_JKIBVZOPAQOXGR-UHFFFAOYSA-N__CYCKDIYXYSEGAK-UHFFFAOYSA-N.xyz,-162.671726389754,-10.1034,-8.2496,1.8538,7.2207,1.6433,-4.432,2.7887,3.521825,6.86,0.243327,-0.353085,0.094164,-0.439041,0.298329,1.858589,0.956385,0.986083,0.012217,0.003059,0.007638,0.009158,-0.000936,0.002138,0.000601,-0.003074,55.5812,80.4539,76.1164,7.6079,3.7134,12.5941,1088.0483,21.0423,4.2943,32.1246,-162.0273,,,,,,,,,,,,,,,,,-96.53400601597,-65.599872802389,-162.146995160369,-8.2306,-1641.740044557848,-1040.641969746507,-2682.3698021090327,7.6633
LGTCOHCNTNDTRH-UHFFFAOYSA-N__IFIHVCXUBSADEH-UHFFFAOYSA-N,LGTCOHCNTNDTRH-UHFFFAOYSA-N,IFIHVCXUBSADEH-UHFFFAOYSA-N,O=Cc1cc(Cl)nc(CBr)c1C(F)F,N#Cc1cc(C(Cl)C=O)ccn1,N#Cc1cc(C(Cl)C(O)C(=O)c2cc(Cl)nc(CBr)c2C(F)F)ccn1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_LGTCOHCNTNDTRH-UHFFFAOYSA-N__IFIHVCXUBSADEH-UHFFFAOYSA-N.xyz,-78.859031265091,-10.9347,-9.0565,1.8782,8.299,2.0643,-5.18165,3.11735,4.306462,2.398,0.22716,-0.320655,0.100464,-0.430507,0.329457,1.863962,0.952494,1.024865,0.039937,0.005402,0.022669,0.034535,-0.005832,-0.002043,-0.003938,-0.003789,25.5594,73.2552,74.1759,9.2118,2.2371,6.8095,575.6489,20.7851,2.0459,115.5351,5.7031,,,,,,,,,,,,,,,,,-44.695726030808,-34.007304479859,-78.727756159836,-15.5156,-3671.724357872563,-952.713692163479,-4624.438911355844,-0.5405
IFIHVCXUBSADEH-UHFFFAOYSA-N__LGTCOHCNTNDTRH-UHFFFAOYSA-N,IFIHVCXUBSADEH-UHFFFAOYSA-N,LGTCOHCNTNDTRH-UHFFFAOYSA-N,N#Cc1cc(C(Cl)C=O)ccn1,O=Cc1cc(Cl)nc(CBr)c1C(F)F,N#Cc1cc(C(Cl)C(=O)C(O)c2cc(Cl)nc(CBr)c2C(F)F)ccn1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_IFIHVCXUBSADEH-UHFFFAOYSA-N__LGTCOHCNTNDTRH-UHFFFAOYSA-N.xyz,-78.854365428075,-10.9535,-8.4282,2.5253,8.2249,1.7941,-5.0095,3.2154,3.902328,6.136,0.241348,-0.296643,0.097174,-0.434011,0.310653,1.918476,0.915735,1.00027,0.021163,0.0035,0.012332,0.017663,-0.005034,-0.000114,-0.002574,-0.00492,31.8407,77.3638,77.4727,6.6284,2.9711,7.6249,577.5996,20.7932,4.2466,28.5306,139.3271,,,,,,,,,,,,,,,,,-34.007304479859,-44.695726030808,-78.726685067765,-14.8435,-952.713692163479,-3671.724357872563,-4624.440643311472,-1.6273
CYCKDIYXYSEGAK-UHFFFAOYSA-N__JKIBVZOPAQOXGR-UHFFFAOYSA-N,CYCKDIYXYSEGAK-UHFFFAOYSA-N,JKIBVZOPAQOXGR-UHFFFAOYSA-N,CC(C)c1cc(-c2ccccc2)nc(-c2ccc(F)cc2)c1C=O,CCOC(=O)C(C#N)=CC1C(C(=O)OCc2c(F)c(F)c(CC=O)c(F)c2F)C1(C)C,CCOC(=O)C(C#N)=CC1C(C(=O)OCc2c(F)c(F)c(CC(O)C(=O)c3c(C(C)C)cc(-c4ccccc4)nc3-c3ccc(F)cc3)c(F)c2F)C1(C)C,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_CYCKDIYXYSEGAK-UHFFFAOYSA-N__JKIBVZOPAQOXGR-UHFFFAOYSA-N.xyz,-162.679708185007,-10.5141,-8.15,2.3641,7.38,1.8845,-4.63225,2.74775,3.904602,7.801,0.218077,-0.36365,0.099302,-0.439715,0.322111,1.811403,0.942099,1.02547,0.028626,0.00353,0.016078,0.025096,-0.001226,-0.00045,-0.000838,-0.000776,51.783,78.5606,79.012,18.1432,4.5064,10.0922,1086.3282,21.0611,2.0346,116.2024,9.9821,,,,,,,,,,,,,,,,,-65.599872802389,-96.53400601597,-162.151143530942,-10.8338,-1040.641969746507,-1641.740044557848,-2682.378557600046,2.1691
ZFVZTMLPFCSKQK-UHFFFAOYSA-N__MFRRZNDRBLPSLK-APPZFPTMSA-N,ZFVZTMLPFCSKQK-UHFFFAOYSA-N,MFRRZNDRBLPSLK-APPZFPTMSA-N,CCn1cc(C=O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,C[C@@H]1CC(=O)C=C[C@@]1(C)C=O,CCn1cc(C(=O)C(O)C2(C)C=CC(=O)CC2C)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,aliph-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_ZFVZTMLPFCSKQK-UHFFFAOYSA-N__MFRRZNDRBLPSLK-APPZFPTMSA-N.xyz,-106.014299373324,-9.9401,-8.089,1.8511,6.7582,1.2217,-3.98995,2.76825,2.875409,14.841,0.220338,-0.406163,0.086987,-0.442458,0.307196,1.751031,0.968396,1.005636,0.029345,0.001747,0.015546,0.027598,-0.001894,-0.00131,-0.001602,-0.000584,57.1021,72.8749,78.8075,7.07,2.5069,11.3497,706.8174,19.9876,2.1181,112.7176,35.861,,,,,,,,,,,,,,,,,-72.232634135885,-33.350432192761,-105.596687757162,-8.5476,-1173.400808968465,-500.467630944099,-1673.855095245417,8.3739
MFRRZNDRBLPSLK-APPZFPTMSA-N__ZFVZTMLPFCSKQK-UHFFFAOYSA-N,MFRRZNDRBLPSLK-APPZFPTMSA-N,ZFVZTMLPFCSKQK-UHFFFAOYSA-N,C[C@@H]1CC(=O)C=C[C@@]1(C)C=O,CCn1cc(C=O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,CCn1cc(C(O)C(=O)C2(C)C=CC(=O)CC2C)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,aliph-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_MFRRZNDRBLPSLK-APPZFPTMSA-N__ZFVZTMLPFCSKQK-UHFFFAOYSA-N.xyz,-106.013242408362,-9.8481,-7.6274,2.2207,6.8996,0.8417,-3.87065,3.02895,2.473123,8.08,0.232229,-0.335749,0.105947,-0.441042,0.322651,1.865594,0.951935,1.003565,0.007763,0.000439,0.004101,0.007324,-0.005795,-0.000785,-0.00329,-0.00501,93.1574,80.0492,72.3228,8.5852,2.3917,12.1864,678.0567,20.5305,2.0734,113.7473,3.6862,,,,,,,,,,,,,,,,,-33.350432192761,-72.232634135885,-105.595473353715,-7.7855,-500.467630944099,-1173.400808968465,-1673.8577095758321,6.7334
KSPKFXAJGLBQEB-LFIBNONCSA-N__PTAOGZTWUSIGGE-UHFFFAOYSA-N,KSPKFXAJGLBQEB-LFIBNONCSA-N,PTAOGZTWUSIGGE-UHFFFAOYSA-N,CCCCC(CC)Cn1c(C=O)ccc1/C=C(\C#N)c1ccc(Br)s1,CC1=NOC(C=O)c2ccc(NC(=O)C(O)(CC(C)(C)c3cc(F)ccc3CN)C(F)(F)F)cc21,CCCCC(CC)Cn1c(C=C(C#N)c2ccc(Br)s2)ccc1C(=O)C(O)C1ON=C(C)c2cc(NC(=O)C(O)(CC(C)(C)c3cc(F)ccc3CN)C(F)(F)F)ccc21,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_KSPKFXAJGLBQEB-LFIBNONCSA-N__PTAOGZTWUSIGGE-UHFFFAOYSA-N.xyz,-179.896076328015,-10.3361,-8.6567,1.6794,7.0532,2.001,-4.5271,2.5261,4.056576,9.261,0.210912,-0.403153,0.092299,-0.436737,0.311172,1.718068,0.961624,1.008827,0.027557,0.004357,0.015957,0.0232,-0.004235,0.003612,-0.000311,-0.007847,66.3882,76.3092,70.6474,6.7832,2.606,12.178,950.2281,24.6762,4.2062,39.4476,152.5875,,,,,,,,,,,,,,,,,-71.469543675387,-107.729290011899,-179.218815339604,-12.5387,-3932.546455749387,-1793.844306448336,-5726.401045166275,-6.4527
QHFVYOOJFPNSRS-UHFFFAOYSA-N__FDPWDLXQULEFRU-UHFFFAOYSA-N,QHFVYOOJFPNSRS-UHFFFAOYSA-N,FDPWDLXQULEFRU-UHFFFAOYSA-N,O=Cc1cnn(-c2ccc([N+](=O)[O-])cc2)c1,CC1(O)C(=O)N(c2cncc(CC3=NNC(C=O)c4ccc(F)cc43)c2)c2ccccc21,CC1(O)C(=O)N(c2cncc(CC3=NNC(C(O)C(=O)c4cnn(-c5ccc([N+](=O)[O-])cc5)c4)c4ccc(F)cc43)c2)c2ccccc21,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_QHFVYOOJFPNSRS-UHFFFAOYSA-N__FDPWDLXQULEFRU-UHFFFAOYSA-N.xyz,-135.589022592075,-10.1661,-9.0222,1.1439,7.0428,2.0302,-4.5365,2.5063,4.10562,8.893,0.256335,-0.414384,0.125884,-0.433385,0.305021,1.719145,0.914124,0.983473,0.00349,0.005575,0.004533,-0.002085,0.001078,0.005065,0.003072,-0.003987,58.8263,68.6062,70.5926,5.4945,2.8025,10.5851,796.8259,23.1419,2.7089,96.6295,57.5459,,,,,,,,,,,,,,,,,-45.740039920088,-89.426531810157,-135.188351317899,-13.6669,-775.0423654573619,-1470.2728827022102,-2245.315571472705,-0.2029
FDPWDLXQULEFRU-UHFFFAOYSA-N__QHFVYOOJFPNSRS-UHFFFAOYSA-N,FDPWDLXQULEFRU-UHFFFAOYSA-N,QHFVYOOJFPNSRS-UHFFFAOYSA-N,CC1(O)C(=O)N(c2cncc(CC3=NNC(C=O)c4ccc(F)cc43)c2)c2ccccc21,O=Cc1cnn(-c2ccc([N+](=O)[O-])cc2)c1,CC1(O)C(=O)N(c2cncc(CC3=NNC(C(=O)C(O)c4cnn(-c5ccc([N+](=O)[O-])cc5)c4)c4ccc(F)cc43)c2)c2ccccc21,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_FDPWDLXQULEFRU-UHFFFAOYSA-N__QHFVYOOJFPNSRS-UHFFFAOYSA-N.xyz,-135.59672127089,-10.2144,-8.865,1.3494,7.0968,1.9183,-4.50755,2.58925,3.923531,4.548,0.26074,-0.440052,0.128317,-0.442647,0.32504,1.693576,0.914815,0.98849,0.001353,0.006961,0.004157,-0.005608,-0.001529,0.005401,0.001936,-0.00693,53.9809,76.4583,74.445,5.4779,3.5399,6.4062,740.9671,23.446,2.8372,92.13,63.8456,,,,,,,,,,,,,,,,,-89.426531810157,-45.740039920088,-135.184738464058,-11.3998,-1470.2728827022102,-775.0423654573619,-2245.313981956732,0.7946
PTAOGZTWUSIGGE-UHFFFAOYSA-N__KSPKFXAJGLBQEB-LFIBNONCSA-N,PTAOGZTWUSIGGE-UHFFFAOYSA-N,KSPKFXAJGLBQEB-LFIBNONCSA-N,CC1=NOC(C=O)c2ccc(NC(=O)C(O)(CC(C)(C)c3cc(F)ccc3CN)C(F)(F)F)cc21,CCCCC(CC)Cn1c(C=O)ccc1/C=C(\C#N)c1ccc(Br)s1,CCCCC(CC)Cn1c(C=C(C#N)c2ccc(Br)s2)ccc1C(O)C(=O)C1ON=C(C)c2cc(NC(=O)C(O)(CC(C)(C)c3cc(F)ccc3CN)C(F)(F)F)ccc21,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_PTAOGZTWUSIGGE-UHFFFAOYSA-N__KSPKFXAJGLBQEB-LFIBNONCSA-N.xyz,-179.874176524126,-10.0053,-8.0863,1.919,6.7827,1.7619,-4.2723,2.5104,3.635386,11.642,0.204598,-0.348235,0.103668,-0.436677,0.315185,1.852705,0.955655,1.000891,0.012273,0.002991,0.007632,0.009282,-0.000578,0.000853,0.000138,-0.001431,55.9691,74.1305,76.4256,9.6288,2.8786,12.0605,1118.1391,22.2322,2.1741,111.3097,-13.7476,,,,,,,,,,,,,,,,,-107.729290011899,-71.469543675387,-179.208272159196,-5.9227,-1793.844306448336,-3932.546455749387,-5726.3907917153265,-0.0185
KBLSZKUPOKXTHU-UHFFFAOYSA-N__YMKSSVGNMNFLIX-UHFFFAOYSA-N,KBLSZKUPOKXTHU-UHFFFAOYSA-N,YMKSSVGNMNFLIX-UHFFFAOYSA-N,Cc1cnc(C=O)c(C(F)F)c1Br,CN(C)CCN1c2c(F)cc(N)cc2CCC1C=O,Cc1cnc(C(=O)C(O)C2CCc3cc(N)cc(F)c3N2CCN(C)C)c(C(F)F)c1Br,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_KBLSZKUPOKXTHU-UHFFFAOYSA-N__YMKSSVGNMNFLIX-UHFFFAOYSA-N.xyz,-98.508582218788,-9.3286,-8.1603,1.1683,6.5871,0.8401,-3.7136,2.8735,2.399656,8.262,0.224526,-0.331556,0.083168,-0.432688,0.314454,1.843096,0.976292,1.015274,0.05574,-0.002881,0.026429,0.058621,-0.0039,0.001971,-0.000964,-0.005871,65.0916,73.851,74.4351,6.6012,2.0839,8.263,606.1589,21.3451,2.1185,114.2646,-11.8698,,,,,,,,,,,,,,,,,-40.638896484058,-57.49824192149,-98.16397936909,-16.843,-3212.10766697079,-884.567592876944,-4096.677217547314,-1.2285
GTMVOPMKZMOSQA-UHFFFAOYSA-N__HGHVKUVHRBVCRB-UHFFFAOYSA-N,GTMVOPMKZMOSQA-UHFFFAOYSA-N,HGHVKUVHRBVCRB-UHFFFAOYSA-N,O=Cc1cnoc1-c1cn[nH]c1C(F)(F)F,CCc1cc(C(C)CC=O)c(OC)cc1F,CCc1cc(C(C)CC(O)C(=O)c2cnoc2-c2cn[nH]c2C(F)(F)F)c(OC)cc1F,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_GTMVOPMKZMOSQA-UHFFFAOYSA-N__HGHVKUVHRBVCRB-UHFFFAOYSA-N.xyz,-99.622809771795,-10.4652,-8.6434,1.8218,7.7787,1.3424,-4.56055,3.21815,3.231455,3.134,0.214682,-0.377391,0.094907,-0.437778,0.31246,1.777895,0.969088,1.014583,0.047105,0.006401,0.026753,0.040704,-0.003693,0.004501,0.000404,-0.008194,42.3773,68.1111,71.1895,9.6599,2.5575,6.9162,643.3769,19.8399,2.0787,114.609,-13.3622,,,,,,,,,,,,,,,,,-50.152823652406,-49.163724241441,-99.33289554676,-10.2583,-921.479642510476,-755.684563061435,-1677.162769435131,0.9012
YMKSSVGNMNFLIX-UHFFFAOYSA-N__KBLSZKUPOKXTHU-UHFFFAOYSA-N,YMKSSVGNMNFLIX-UHFFFAOYSA-N,KBLSZKUPOKXTHU-UHFFFAOYSA-N,CN(C)CCN1c2c(F)cc(N)cc2CCC1C=O,Cc1cnc(C=O)c(C(F)F)c1Br,Cc1cnc(C(O)C(=O)C2CCc3cc(N)cc(F)c3N2CCN(C)C)c(C(F)F)c1Br,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_YMKSSVGNMNFLIX-UHFFFAOYSA-N__KBLSZKUPOKXTHU-UHFFFAOYSA-N.xyz,-98.505855078496,-9.3662,-7.5613,1.8049,6.6591,0.4017,-3.5304,3.1287,1.991838,9.15,0.221458,-0.350576,0.091269,-0.447646,0.325821,1.8506,0.952548,1.004551,0.048263,0.004146,0.026204,0.044117,-0.003388,0.000563,-0.001412,-0.003951,59.2472,71.7638,74.314,7.9061,2.534,9.0061,602.4184,21.5408,2.0075,117.3659,3.3591,,,,,,,,,,,,,,,,,-57.49824192149,-40.638896484058,-98.163265632917,-16.3951,-884.567592876944,-3212.10766697079,-4096.680839581665,-3.5013
CMBKIJDUURTVEF-UHFFFAOYSA-N__ODTCFLKWIWECAB-SJORKVTESA-N,CMBKIJDUURTVEF-UHFFFAOYSA-N,ODTCFLKWIWECAB-SJORKVTESA-N,NCc1c(C=O)cc(C(F)F)nc1N,CC[C@@]12CCC[C@]1(C=O)CC[C]2Sc1ccccc1,CCC12CCCC1(C(O)C(=O)c1cc(C(F)F)nc(N)c1CN)CC[C]2Sc1ccccc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0031/xyz_prod/prod_CMBKIJDUURTVEF-UHFFFAOYSA-N__ODTCFLKWIWECAB-SJORKVTESA-N.xyz,-98.414148411428,-8.084,-7.9483,0.1357,5.6458,1.3232,-3.4845,2.1613,2.808897,6.31,0.209898,-0.38535,0.093615,-0.441577,0.311798,1.773011,0.967338,1.0115,0.034368,0.006166,0.020267,0.028202,-0.002752,-0.003706,-0.003229,0.000954,67.3846,76.0646,81.7508,8.3194,2.4571,9.5694,671.1086,20.7327,1.9861,118.1083,-16.614,,,,,,,,,,,,,,,,,-43.895578723961,-54.108575217867,-98.017710892153,-8.5071,-749.38014628767,-1133.510927721334,-1882.889724258624,0.847
