id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
AOAQZKWUBWZSML-ONEGZZNKSA-N__IOFLBCCZMCMTJO-QHCPKHFHSA-N,AOAQZKWUBWZSML-ONEGZZNKSA-N,IOFLBCCZMCMTJO-QHCPKHFHSA-N,Cc1cc(/C=C/C#N)cc(C)c1Oc1nc(NC23CC(C#N)(C2)C3)nc2nc(C=O)n(C(F)F)c12,CC(C)[Si](Oc1ccc(C(=O)O[C@@]2(C=O)CC=CCC2)cc1)(C(C)C)C(C)C,Cc1cc(C=CC#N)cc(C)c1Oc1nc(NC23CC(C#N)(C2)C3)nc2nc(C(=O)C(O)C3(OC(=O)c4ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc4)CC=CCC3)n(C(F)F)c12,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_AOAQZKWUBWZSML-ONEGZZNKSA-N__IOFLBCCZMCMTJO-QHCPKHFHSA-N.xyz,-183.736747020339,-10.4357,-8.3813,2.0544,6.902,1.8923,-4.39715,2.50485,3.859498,9.818,0.229361,-0.39833,0.090711,-0.435618,0.321144,1.728766,0.967125,1.019707,0.025902,1.8e-05,0.01296,0.025884,-0.002918,-0.001576,-0.002247,-0.001342,70.384,76.0541,74.3594,7.0169,2.3626,14.0692,1176.1515,22.0321,1.9804,118.5008,4.435,,,,,,,,,,,,,,,,,-98.782899354283,-84.196418495164,-183.00260094727,-14.6104,-1659.106922889572,-1486.881287976714,-3145.98432281134,2.4398
IOFLBCCZMCMTJO-QHCPKHFHSA-N__AOAQZKWUBWZSML-ONEGZZNKSA-N,IOFLBCCZMCMTJO-QHCPKHFHSA-N,AOAQZKWUBWZSML-ONEGZZNKSA-N,CC(C)[Si](Oc1ccc(C(=O)O[C@@]2(C=O)CC=CCC2)cc1)(C(C)C)C(C)C,Cc1cc(/C=C/C#N)cc(C)c1Oc1nc(NC23CC(C#N)(C2)C3)nc2nc(C=O)n(C(F)F)c12,Cc1cc(C=CC#N)cc(C)c1Oc1nc(NC23CC(C#N)(C2)C3)nc2nc(C(O)C(=O)C3(OC(=O)c4ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc4)CC=CCC3)n(C(F)F)c12,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_IOFLBCCZMCMTJO-QHCPKHFHSA-N__AOAQZKWUBWZSML-ONEGZZNKSA-N.xyz,-183.733639494307,-10.21,-8.1514,2.0586,6.8829,1.6798,-4.28135,2.60155,3.522892,12.884,0.232036,-0.408765,0.092479,-0.448055,0.326625,1.743561,0.918779,1.010433,0.002914,-0.000558,0.001178,0.003472,-0.00216,-0.000484,-0.001322,-0.001676,80.1274,82.6145,76.2212,9.8783,2.7371,15.0703,1161.7515,22.2142,1.9089,118.8216,4.8282,,,,,,,,,,,,,,,,,-84.196418495164,-98.782899354283,-182.998207764721,-11.8536,-1486.881287976714,-1659.106922889572,-3145.977085615721,6.9812
VJLMFSJUEAYQBU-RLDCUGIHSA-N__LKWLJLODWHWGOX-UHFFFAOYSA-N,VJLMFSJUEAYQBU-RLDCUGIHSA-N,LKWLJLODWHWGOX-UHFFFAOYSA-N,COC1=CC(C)=C2[C@@H]3C#C/C=C\C#C[C@H]1[C@]2(C=O)[C@H]1CC(=O)c2c(c(O)c4ccccc4c2O)C1=N3,O=CC1(c2ccccc2F)C=C(c2ncon2)C=NC1,COC1=CC(C)=C2C3C#CC=CC#CC1C2(C(=O)C(O)C1(c2ccccc2F)C=C(c2ncon2)C=NC1)C1CC(=O)c2c(c(O)c4ccccc4c2O)C1=N3,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_VJLMFSJUEAYQBU-RLDCUGIHSA-N__LKWLJLODWHWGOX-UHFFFAOYSA-N.xyz,-154.749809532231,-9.7628,-8.1999,1.5629,6.471,1.6087,-4.03985,2.43115,3.356516,6.761,0.229896,-0.348445,0.092995,-0.438204,0.304311,1.866069,0.946207,0.989705,0.006541,0.001267,0.003904,0.005274,-0.002068,0.000173,-0.000947,-0.002241,68.6305,90.2989,88.854,10.2547,5.7984,8.6472,905.2502,23.4706,4.132,25.2753,116.3349,,,,,,,,,,,,,,,,,-97.73811340087,-56.485360668076,-154.254141541972,-19.2441,-1586.2548472830151,-953.876580146335,-2540.149222238712,-11.1664
LKWLJLODWHWGOX-UHFFFAOYSA-N__VJLMFSJUEAYQBU-RLDCUGIHSA-N,LKWLJLODWHWGOX-UHFFFAOYSA-N,VJLMFSJUEAYQBU-RLDCUGIHSA-N,O=CC1(c2ccccc2F)C=C(c2ncon2)C=NC1,COC1=CC(C)=C2[C@@H]3C#C/C=C\C#C[C@H]1[C@]2(C=O)[C@H]1CC(=O)c2c(c(O)c4ccccc4c2O)C1=N3,COC1=CC(C)=C2C3C#CC=CC#CC1C2(C(O)C(=O)C1(c2ccccc2F)C=C(c2ncon2)C=NC1)C1CC(=O)c2c(c(O)c4ccccc4c2O)C1=N3,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_LKWLJLODWHWGOX-UHFFFAOYSA-N__VJLMFSJUEAYQBU-RLDCUGIHSA-N.xyz,-154.754278166267,-9.743,-8.21,1.533,6.5688,1.6678,-4.1183,2.4505,3.460599,6.161,0.234607,-0.354838,0.099222,-0.442862,0.303959,1.838189,0.974169,0.998619,0.015712,-0.000182,0.007765,0.015894,-0.005242,0.000934,-0.002154,-0.006176,49.2274,90.1882,90.1696,7.6253,4.5793,11.0525,842.0302,24.2364,4.2926,32.254,-161.9217,,,,,,,,,,,,,,,,,-56.485360668076,-97.73811340087,-154.252995760886,-18.5251,-953.876580146335,-1586.2548472830151,-2540.15126235314,-12.4466
MJAZCNBUYUDLRT-UHFFFAOYSA-N__OGWFTMKKTJVWKH-UHFFFAOYSA-N,MJAZCNBUYUDLRT-UHFFFAOYSA-N,OGWFTMKKTJVWKH-UHFFFAOYSA-N,O=Cc1cc(O)c2c(c1)N1CC3NC3C(O)(O1)C2CO,Cc1cc(-c2coc(C=O)c2)ncc1Nc1ncc2c(n1)n(C1CCOCC1)c(=O)n2C,Cc1cc(-c2coc(C(O)C(=O)c3cc(O)c4c(c3)N3CC5NC5C(O)(O3)C4CO)c2)ncc1Nc1ncc2c(n1)n(C1CCOCC1)c(=O)n2C,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_MJAZCNBUYUDLRT-UHFFFAOYSA-N__OGWFTMKKTJVWKH-UHFFFAOYSA-N.xyz,-153.385255716475,-9.8269,-7.8204,2.0065,6.4915,1.129,-3.81025,2.68125,2.70732,5.863,0.213141,-0.371814,0.090537,-0.439427,0.319123,1.785634,0.935866,1.013844,0.041816,0.001612,0.021714,0.040204,-0.00172,-0.00061,-0.001165,-0.00111,60.7706,66.2755,64.4579,7.9304,2.4144,16.1929,994.1758,20.9128,1.9807,118.28,13.3823,,,,,,,,,,,,,,,,,-60.921133166529,-91.937101010986,-152.869010051355,-6.762,-989.2227728015072,-1480.7557288266298,-2469.957394501016,13.2449
OGWFTMKKTJVWKH-UHFFFAOYSA-N__MJAZCNBUYUDLRT-UHFFFAOYSA-N,OGWFTMKKTJVWKH-UHFFFAOYSA-N,MJAZCNBUYUDLRT-UHFFFAOYSA-N,Cc1cc(-c2coc(C=O)c2)ncc1Nc1ncc2c(n1)n(C1CCOCC1)c(=O)n2C,O=Cc1cc(O)c2c(c1)N1CC3NC3C(O)(O1)C2CO,Cc1cc(-c2coc(C(=O)C(O)c3cc(O)c4c(c3)N3CC5NC5C(O)(O3)C4CO)c2)ncc1Nc1ncc2c(n1)n(C1CCOCC1)c(=O)n2C,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_OGWFTMKKTJVWKH-UHFFFAOYSA-N__MJAZCNBUYUDLRT-UHFFFAOYSA-N.xyz,-153.389706536489,-9.9596,-8.0426,1.917,6.6398,1.2653,-3.95255,2.68725,2.90681,5.962,0.207491,-0.374171,0.096962,-0.436746,0.314737,1.756799,0.947593,1.011268,0.043603,0.001276,0.02244,0.042327,-0.001417,-0.00161,-0.001514,0.000193,58.3543,65.8743,65.9727,7.5339,2.0563,12.0993,984.0458,20.8722,2.0466,117.3076,16.5644,,,,,,,,,,,,,,,,,-91.937101010986,-60.921133166529,-152.870729124335,-7.8407,-1480.7557288266298,-989.2227728015072,-2469.965544811404,8.1305
UYMKTHQSJIJWRG-QGZVFWFLSA-N__ZIHMKXOMCSCWJB-AHRBEJICSA-N,UYMKTHQSJIJWRG-QGZVFWFLSA-N,ZIHMKXOMCSCWJB-AHRBEJICSA-N,COC(=O)[C@@](C=O)(c1ccccc1Cl)N1CCc2sccc2C1,C[C@@H]1C[C@@H]2[C@@](C)(CC[C@@]3(C)[C@@]2(C)CC=C2c4cc(O)c(O)c(C=O)c4C=C[C@]23C)CC1=O,COC(=O)C(C(=O)C(O)c1c(O)c(O)cc2c1C=CC1(C)C2=CCC2(C)C3CC(C)C(=O)CC3(C)CCC12C)(c1ccccc1Cl)N1CCc2sccc2C1,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_UYMKTHQSJIJWRG-QGZVFWFLSA-N__ZIHMKXOMCSCWJB-AHRBEJICSA-N.xyz,-161.100609097993,-9.5581,-7.2179,2.3402,6.309,0.6428,-3.4759,2.8331,2.132272,6.502,0.236046,-0.334418,0.099477,-0.444688,0.303515,1.864129,0.96482,0.982,0.030784,-0.001391,0.014696,0.032175,-0.00305,-0.002415,-0.002733,-0.000635,61.7325,86.6678,78.9951,5.5839,4.7563,14.5826,935.6884,22.9433,4.2609,34.8811,-155.9218,,,,,,,,,,,,,,,,,-67.26006234411,-93.130813475556,-160.403090267455,-7.6647,-1796.0255869325952,-1387.852221338367,-3183.873084799652,2.964
ZIHMKXOMCSCWJB-AHRBEJICSA-N__UYMKTHQSJIJWRG-QGZVFWFLSA-N,ZIHMKXOMCSCWJB-AHRBEJICSA-N,UYMKTHQSJIJWRG-QGZVFWFLSA-N,C[C@@H]1C[C@@H]2[C@@](C)(CC[C@@]3(C)[C@@]2(C)CC=C2c4cc(O)c(O)c(C=O)c4C=C[C@]23C)CC1=O,COC(=O)[C@@](C=O)(c1ccccc1Cl)N1CCc2sccc2C1,COC(=O)C(c1ccccc1Cl)(C(O)C(=O)c1c(O)c(O)cc2c1C=CC1(C)C2=CCC2(C)C3CC(C)C(=O)CC3(C)CCC12C)N1CCc2sccc2C1,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_ZIHMKXOMCSCWJB-AHRBEJICSA-N__UYMKTHQSJIJWRG-QGZVFWFLSA-N.xyz,-161.109604478072,-9.7917,-7.9445,1.8472,6.4733,1.0911,-3.7822,2.6911,2.657842,5.358,0.217229,-0.42131,0.094547,-0.422594,0.308884,1.707492,0.950059,1.011587,0.046682,0.001278,0.02398,0.045404,-0.002337,-0.000492,-0.001414,-0.001845,64.0411,81.9832,86.6061,9.9293,3.2174,13.1419,931.6387,22.7959,2.4761,101.4091,-55.9886,,,,,,,,,,,,,,,,,-93.130813475556,-67.26006234411,-160.401447071764,-6.6336,-1387.852221338367,-1796.0255869325952,-3183.872963700052,3.04
GJUFHCJNOKQGIP-MHXFLEJISA-N__LLCNBEGXYAUPNS-UHFFFAOYSA-N,GJUFHCJNOKQGIP-MHXFLEJISA-N,LLCNBEGXYAUPNS-UHFFFAOYSA-N,C=C(/C=C\C(F)=C/C)[C@H]1Nc2cc(F)cc(C=O)c2/C(=N\NC)C1c1ncnn1C,CNS(=O)N(CC=O)c1c(O)ccc(C2=CCCC(CCC3CC3(F)F)NC2)c1F,C=C(C=CC(F)=CC)C1Nc2cc(F)cc(C(=O)C(O)CN(c3c(O)ccc(C4=CCCC(CCC5CC5(F)F)NC4)c3F)S(=O)NC)c2C(=NNC)C1c1ncnn1C,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_GJUFHCJNOKQGIP-MHXFLEJISA-N__LLCNBEGXYAUPNS-UHFFFAOYSA-N.xyz,-181.71868314411,-9.3156,-7.8536,1.462,6.1798,1.1922,-3.686,2.4938,2.724075,8.596,0.22455,-0.502873,0.089969,-0.449156,0.311705,1.560807,0.919669,1.002722,-0.000126,-0.000857,-0.000491,0.000731,-0.000986,-0.000879,-0.000932,-0.000107,86.098,83.7443,81.6938,15.1052,4.5597,12.3613,1111.6785,21.7206,4.2977,35.8137,-177.4147,,,,,,,,,,,,,,,,,-86.891125990002,-94.143945504483,-181.051616294804,-10.382,-1416.534085576217,-1865.035124591302,-3281.5550191003817,8.905
LLCNBEGXYAUPNS-UHFFFAOYSA-N__GJUFHCJNOKQGIP-MHXFLEJISA-N,LLCNBEGXYAUPNS-UHFFFAOYSA-N,GJUFHCJNOKQGIP-MHXFLEJISA-N,CNS(=O)N(CC=O)c1c(O)ccc(C2=CCCC(CCC3CC3(F)F)NC2)c1F,C=C(/C=C\C(F)=C/C)[C@H]1Nc2cc(F)cc(C=O)c2/C(=N\NC)C1c1ncnn1C,C=C(C=CC(F)=CC)C1Nc2cc(F)cc(C(O)C(=O)CN(c3c(O)ccc(C4=CCCC(CCC5CC5(F)F)NC4)c3F)S(=O)NC)c2C(=NNC)C1c1ncnn1C,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_LLCNBEGXYAUPNS-UHFFFAOYSA-N__GJUFHCJNOKQGIP-MHXFLEJISA-N.xyz,-181.735118579653,-9.7059,-7.6944,2.0115,6.3795,1.0372,-3.70835,2.67115,2.574146,8.389,0.21076,-0.386664,0.093502,-0.455874,0.319356,1.795481,0.957534,1.014624,0.030432,0.000385,0.015409,0.030047,-0.003339,-0.00247,-0.002904,-0.000869,76.7597,81.1597,69.8454,5.8149,5.3753,14.1578,1038.338,22.0891,3.7918,69.7576,169.2602,,,,,,,,,,,,,,,,,-94.143945504483,-86.891125990002,-181.056943238245,-13.7247,-1865.035124591302,-1416.534085576217,-3281.586753380018,-11.0085
JGDQTGXARXFGAB-UHFFFAOYSA-N__NFOHZVLXWBQUAR-PEZBUJJGSA-N,JGDQTGXARXFGAB-UHFFFAOYSA-N,NFOHZVLXWBQUAR-PEZBUJJGSA-N,CCC(F)(F)c1cc(C(C)C=O)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,O=Cc1cc(/C(=C2/C=CC=N2)c2ccc(Cl)cc2)n(B(F)F)c1,CCC(F)(F)c1cc(C(C)C(=O)C(O)c2cc(C(=C3C=CC=N3)c3ccc(Cl)cc3)n(B(F)F)c2)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_JGDQTGXARXFGAB-UHFFFAOYSA-N__NFOHZVLXWBQUAR-PEZBUJJGSA-N.xyz,-156.981015387377,-9.1434,-8.9505,0.1929,6.0407,2.5773,-4.309,1.7317,5.361056,12.179,0.22022,-0.356397,0.094398,-0.437185,0.315173,1.841827,0.941132,1.008494,-0.000244,0.002274,0.001015,-0.002518,-0.001663,0.001937,0.000137,-0.0036,63.2138,75.6709,68.559,7.8303,2.9836,15.2241,1072.1817,22.011,2.0777,115.7974,-15.5614,,,,,,,,,,,,,,,,,-91.894971179369,-64.451050412291,-156.436555773491,-56.8111,-1450.5636154447402,-1485.201620900701,-2935.820646903748,-34.7707
NFOHZVLXWBQUAR-PEZBUJJGSA-N__JGDQTGXARXFGAB-UHFFFAOYSA-N,NFOHZVLXWBQUAR-PEZBUJJGSA-N,JGDQTGXARXFGAB-UHFFFAOYSA-N,O=Cc1cc(/C(=C2/C=CC=N2)c2ccc(Cl)cc2)n(B(F)F)c1,CCC(F)(F)c1cc(C(C)C=O)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,CCC(F)(F)c1cc(C(C)C(O)C(=O)c2cc(C(=C3C=CC=N3)c3ccc(Cl)cc3)n(B(F)F)c2)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_NFOHZVLXWBQUAR-PEZBUJJGSA-N__JGDQTGXARXFGAB-UHFFFAOYSA-N.xyz,-156.986683211399,-9.2627,-9.1236,0.1391,6.0015,2.763,-4.38225,1.61925,5.929941,12.445,0.212478,-0.380344,0.092165,-0.437336,0.316025,1.772963,0.963085,1.019872,0.005484,-0.000453,0.002515,0.005937,-0.001787,0.000467,-0.00066,-0.002254,71.4519,71.0614,72.6414,5.9779,2.0672,15.0068,1047.1015,22.2216,2.0073,117.9077,-13.6806,,,,,,,,,,,,,,,,,-64.451050412291,-91.894971179369,-156.43891926233,-58.2942,-1485.201620900701,-1450.5636154447402,-2935.82563476356,-37.9006
SQPLTRVLECKSMK-WSEKYWLGSA-N__GQZVWXHQADQZJS-XFOVLJPESA-N,SQPLTRVLECKSMK-WSEKYWLGSA-N,GQZVWXHQADQZJS-XFOVLJPESA-N,C/C=C1/CN(C(C)c2ccc(C(F)CF)cc2)CCN1C[C@](C)(O)C=O,CCC(=O)O[C@H]1[C@@H](F)[C@H](n2ccc(N)nc2=O)O[C@]1(CCl)COC(C)C=O,CC=C1CN(C(C)c2ccc(C(F)CF)cc2)CCN1CC(C)(O)C(=O)C(O)C(C)OCC1(CCl)OC(n2ccc(N)nc2=O)C(F)C1OC(=O)CC,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_SQPLTRVLECKSMK-WSEKYWLGSA-N__GQZVWXHQADQZJS-XFOVLJPESA-N.xyz,-168.053517084355,-8.865,-7.7072,1.1578,6.3383,0.9421,-3.6402,2.6981,2.455627,11.452,0.202294,-0.371365,0.122077,-0.45774,0.309429,1.826786,0.96854,0.98743,0.036198,0.0073,0.021749,0.028898,0.001631,0.006522,0.004077,-0.004891,60.549,81.2273,84.1642,12.2549,5.2269,10.2854,1046.9162,20.7864,3.6796,75.0717,164.1224,,,,,,,,,,,,,,,,,-80.177230265993,-87.21296063047,-167.410434914714,-12.7033,-1238.219832088695,-1797.808723907648,-3036.013502746148,9.4461
GQZVWXHQADQZJS-XFOVLJPESA-N__SQPLTRVLECKSMK-WSEKYWLGSA-N,GQZVWXHQADQZJS-XFOVLJPESA-N,SQPLTRVLECKSMK-WSEKYWLGSA-N,CCC(=O)O[C@H]1[C@@H](F)[C@H](n2ccc(N)nc2=O)O[C@]1(CCl)COC(C)C=O,C/C=C1/CN(C(C)c2ccc(C(F)CF)cc2)CCN1C[C@](C)(O)C=O,CC=C1CN(C(C)c2ccc(C(F)CF)cc2)CCN1CC(C)(O)C(O)C(=O)C(C)OCC1(CCl)OC(n2ccc(N)nc2=O)C(F)C1OC(=O)CC,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_GQZVWXHQADQZJS-XFOVLJPESA-N__SQPLTRVLECKSMK-WSEKYWLGSA-N.xyz,-168.054671305997,-8.8591,-7.666,1.1931,6.303,0.82,-3.5615,2.7415,2.313384,7.718,0.217425,-0.356035,0.095609,-0.450687,0.328438,1.86372,0.962043,1.003665,0.023006,0.005475,0.01424,0.017531,-0.002055,-0.00055,-0.001303,-0.001505,69.9818,83.845,81.1248,8.318,3.8809,15.399,1035.257,20.9718,2.7772,84.1995,46.1079,,,,,,,,,,,,,,,,,-87.21296063047,-80.177230265993,-167.406744270536,-10.3874,-1797.808723907648,-1238.219832088695,-3036.018172334851,6.5158
OLKIOTHQDRANLR-UHFFFAOYSA-N__GZCGPNRLCLQQFO-PTAFGJLESA-N,OLKIOTHQDRANLR-UHFFFAOYSA-N,GZCGPNRLCLQQFO-PTAFGJLESA-N,CN1CCc2cc(C(C=O)N3C(=O)CC(C(N)=O)C3Nc3ccc(C(C)(C)C)c(F)c3)ccc21,C=C(COC(C)=O)[C@H]1Cc2oc(cc2C=O)[C@H]2O[C@]2(C)C[C@@H]2OC(=O)[C@]3(O[C@@H]23)[C@H](OC(C)=O)C1,C=C(COC(C)=O)C1Cc2oc(cc2C(O)C(=O)C(c2ccc3c(c2)CCN3C)N2C(=O)CC(C(N)=O)C2Nc2ccc(C(C)(C)C)c(F)c2)C2OC2(C)CC2OC(=O)C3(OC23)C(OC(C)=O)C1,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_OLKIOTHQDRANLR-UHFFFAOYSA-N__GZCGPNRLCLQQFO-PTAFGJLESA-N.xyz,-205.546819771315,-9.318,-7.49,1.828,6.4271,0.5878,-3.50745,2.91965,2.106795,7.589,0.217461,-0.33809,0.093636,-0.437826,0.313142,1.865322,0.933382,0.997253,0.053603,-0.001541,0.026031,0.055144,-0.000592,7.6e-05,-0.000258,-0.000668,74.1207,83.6441,77.906,10.7957,5.6284,10.0396,1165.185,22.4423,2.3879,103.2302,-38.7577,,,,,,,,,,,,,,,,,-99.772355837936,-104.956433232369,-204.749337355271,-12.8942,-1553.5994944632291,-1682.127374236735,-3235.72488131529,1.2471
GZCGPNRLCLQQFO-PTAFGJLESA-N__OLKIOTHQDRANLR-UHFFFAOYSA-N,GZCGPNRLCLQQFO-PTAFGJLESA-N,OLKIOTHQDRANLR-UHFFFAOYSA-N,C=C(COC(C)=O)[C@H]1Cc2oc(cc2C=O)[C@H]2O[C@]2(C)C[C@@H]2OC(=O)[C@]3(O[C@@H]23)[C@H](OC(C)=O)C1,CN1CCc2cc(C(C=O)N3C(=O)CC(C(N)=O)C3Nc3ccc(C(C)(C)C)c(F)c3)ccc21,C=C(COC(C)=O)C1Cc2oc(cc2C(=O)C(O)C(c2ccc3c(c2)CCN3C)N2C(=O)CC(C(N)=O)C2Nc2ccc(C(C)(C)C)c(F)c2)C2OC2(C)CC2OC(=O)C3(OC23)C(OC(C)=O)C1,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_GZCGPNRLCLQQFO-PTAFGJLESA-N__OLKIOTHQDRANLR-UHFFFAOYSA-N.xyz,-205.561283059755,-9.185,-7.3101,1.8749,6.255,0.5288,-3.3919,2.8631,2.009183,4.269,0.215384,-0.372079,0.089005,-0.456687,0.32349,1.797932,0.945943,1.006366,0.040942,0.003139,0.022041,0.037803,-0.002258,0.000806,-0.000726,-0.003064,72.0747,78.1227,79.6823,13.0087,4.258,10.1513,1062.1966,23.6198,3.4556,83.5166,-140.7667,,,,,,,,,,,,,,,,,-104.956433232369,-99.772355837936,-204.748276727589,-12.2287,-1682.127374236735,-1553.5994944632291,-3235.7252381044973,1.0232
INFIIGCCORZUMG-UHFFFAOYSA-N__SQLAYJSJMLUPSQ-XCBNKYQSSA-N,INFIIGCCORZUMG-UHFFFAOYSA-N,SQLAYJSJMLUPSQ-XCBNKYQSSA-N,O=Cc1ccc2c(c1Cl)N(Cl)C=CN2,O=Cc1cn([C@H]2CC[C@@](F)(COP(=O)(O)OP(=O)(O)O)O2)c(=S)[nH]c1=O,O=C(c1ccc2c(c1Cl)N(Cl)C=CN2)C(O)c1cn(C2CCC(F)(COP(=O)(O)OP(=O)(O)O)O2)c(=S)[nH]c1=O,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_INFIIGCCORZUMG-UHFFFAOYSA-N__SQLAYJSJMLUPSQ-XCBNKYQSSA-N.xyz,-129.307418381478,-9.8552,-8.0632,1.792,6.8264,1.3862,-4.1063,2.7201,3.099463,9.059,0.237785,-0.390842,0.09392,-0.430274,0.323861,1.741752,0.921519,1.021756,0.029808,0.00425,0.017029,0.025558,-0.003653,-0.002821,-0.003237,-0.000832,71.9813,83.3483,75.6738,5.2115,4.3172,8.6501,732.344,23.0204,3.781,70.2056,160.5632,,,,,,,,,,,,,,,,,-41.240132192143,-87.822632210604,-129.072119427694,-5.8704,-1451.572183499897,-2431.653030585093,-3883.2148250111054,6.5192
SQLAYJSJMLUPSQ-XCBNKYQSSA-N__INFIIGCCORZUMG-UHFFFAOYSA-N,SQLAYJSJMLUPSQ-XCBNKYQSSA-N,INFIIGCCORZUMG-UHFFFAOYSA-N,O=Cc1cn([C@H]2CC[C@@](F)(COP(=O)(O)OP(=O)(O)O)O2)c(=S)[nH]c1=O,O=Cc1ccc2c(c1Cl)N(Cl)C=CN2,O=C(c1cn(C2CCC(F)(COP(=O)(O)OP(=O)(O)O)O2)c(=S)[nH]c1=O)C(O)c1ccc2c(c1Cl)N(Cl)C=CN2,carbo-hetero,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0027/xyz_prod/prod_SQLAYJSJMLUPSQ-XCBNKYQSSA-N__INFIIGCCORZUMG-UHFFFAOYSA-N.xyz,-129.309933136726,-9.8273,-8.8704,0.9569,7.0523,2.0314,-4.54185,2.51045,4.108507,4.943,0.233181,-0.399925,0.094916,-0.429509,0.326994,1.718045,0.937455,1.004926,0.027785,0.000654,0.014219,0.027131,-0.004814,-0.004237,-0.004526,-0.000577,63.0563,78.2659,71.2047,6.4953,2.483,8.2157,710.7026,23.1143,3.6646,53.2027,101.2017,,,,,,,,,,,,,,,,,-87.822632210604,-41.240132192143,-129.071217958073,-5.3047,-2431.653030585093,-1451.572183499897,-3883.226131559643,-0.5757
