id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
MGJJTEKBMONTCP-UHFFFAOYSA-N__NRTORAVBWLJRMX-UHFFFAOYSA-N,MGJJTEKBMONTCP-UHFFFAOYSA-N,NRTORAVBWLJRMX-UHFFFAOYSA-N,Cc1cc(C=O)cc(C)c1B(O)O,CCC(C)(Pc1ccc(F)cc1C=O)c1cc(OC)cc(OC)c1OC,CCC(C)(Pc1ccc(F)cc1C(O)C(=O)c1cc(C)c(B(O)O)c(C)c1)c1cc(OC)cc(OC)c1OC,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_MGJJTEKBMONTCP-UHFFFAOYSA-N__NRTORAVBWLJRMX-UHFFFAOYSA-N.xyz,-116.987528535663,-9.6262,-7.6219,2.0043,6.6042,0.5416,-3.5729,3.0313,2.105634,8.022,0.212022,-0.382262,0.097793,-0.448249,0.316445,1.772721,0.950057,1.004685,0.049319,-0.000139,0.02459,0.049458,-0.003797,0.00153,-0.001133,-0.005327,64.0253,68.1618,75.4187,10.0496,2.8346,9.1282,801.2482,21.2457,1.9376,119.8883,-3.2419,,,,,,,,,,,,,,,,,-38.266243698584,-78.261925304694,-116.542466438054,-8.9718,-600.0965016208579,-1518.303972301708,-2118.403787850473,-2.0795
FLJHXLIGMQTVSG-UHFFFAOYSA-N__OPRWBRQQXFSXDD-UHFFFAOYSA-N,FLJHXLIGMQTVSG-UHFFFAOYSA-N,OPRWBRQQXFSXDD-UHFFFAOYSA-N,O=Cc1c(OCC(=O)Nc2cc([N+](=O)[O-])ccc2F)ccc2ccccc12,COc1ccc(C=O)c(F)c1C(=O)Cl,COc1ccc(C(O)C(=O)c2c(OCC(=O)Nc3cc([N+](=O)[O-])ccc3F)ccc3ccccc23)c(F)c1C(=O)Cl,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_FLJHXLIGMQTVSG-UHFFFAOYSA-N__OPRWBRQQXFSXDD-UHFFFAOYSA-N.xyz,-121.953412573269,-10.7124,-9.0495,1.6629,7.7541,2.1728,-4.96345,2.79065,4.413996,6.426,0.2349,-0.33986,0.103071,-0.432515,0.31877,1.86371,0.922036,1.021445,0.006992,0.00064,0.003816,0.006352,-0.001862,0.004772,0.001455,-0.006634,55.5176,74.975,71.2711,6.2236,2.6006,8.3677,754.5447,21.9767,2.039,116.7389,-8.2867,,,,,,,,,,,,,,,,,-77.936263935775,-43.716223007793,-121.668579853202,-10.0985,-1317.118148447288,-1132.246214942281,-2449.360108388738,2.6701
NRTORAVBWLJRMX-UHFFFAOYSA-N__MGJJTEKBMONTCP-UHFFFAOYSA-N,NRTORAVBWLJRMX-UHFFFAOYSA-N,MGJJTEKBMONTCP-UHFFFAOYSA-N,CCC(C)(Pc1ccc(F)cc1C=O)c1cc(OC)cc(OC)c1OC,Cc1cc(C=O)cc(C)c1B(O)O,CCC(C)(Pc1ccc(F)cc1C(=O)C(O)c1cc(C)c(B(O)O)c(C)c1)c1cc(OC)cc(OC)c1OC,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_NRTORAVBWLJRMX-UHFFFAOYSA-N__MGJJTEKBMONTCP-UHFFFAOYSA-N.xyz,-116.990201610187,-9.5407,-7.8897,1.651,6.4902,0.7407,-3.61545,2.87475,2.273498,5.542,0.203399,-0.319138,0.097359,-0.439272,0.313904,1.681051,0.964351,1.002439,0.056804,0.007416,0.03211,0.049388,-0.002983,0.001262,-0.00086,-0.004245,70.0209,75.2225,67.3698,7.0035,3.5159,8.4946,819.148,21.0787,2.0572,115.3387,12.1346,,,,,,,,,,,,,,,,,-78.261925304694,-38.266243698584,-116.544325326466,-10.1382,-1518.303972301708,-600.0965016208579,-2118.3915305358687,5.6121
OPRWBRQQXFSXDD-UHFFFAOYSA-N__FLJHXLIGMQTVSG-UHFFFAOYSA-N,OPRWBRQQXFSXDD-UHFFFAOYSA-N,FLJHXLIGMQTVSG-UHFFFAOYSA-N,COc1ccc(C=O)c(F)c1C(=O)Cl,O=Cc1c(OCC(=O)Nc2cc([N+](=O)[O-])ccc2F)ccc2ccccc12,COc1ccc(C(=O)C(O)c2c(OCC(=O)Nc3cc([N+](=O)[O-])ccc3F)ccc3ccccc23)c(F)c1C(=O)Cl,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_OPRWBRQQXFSXDD-UHFFFAOYSA-N__FLJHXLIGMQTVSG-UHFFFAOYSA-N.xyz,-121.951491662808,-10.5874,-8.8225,1.7649,7.7057,2.202,-4.95385,2.75185,4.458933,8.378,0.232526,-0.359677,0.101435,-0.439993,0.323279,1.807517,0.954725,0.990905,0.015673,0.00212,0.008896,0.013553,-0.002,-0.000939,-0.001469,-0.001061,49.9424,72.6233,76.5561,9.2497,1.947,8.5009,762.9754,21.7592,2.0312,114.8025,14.9935,,,,,,,,,,,,,,,,,-43.716223007793,-77.936263935775,-121.665094899814,-7.9116,-1132.246214942281,-1317.118148447288,-2449.357685754979,4.1903
UDYQQOWAOFCYIV-UHFFFAOYSA-N__RRZCXAVADGOJCY-UHFFFAOYSA-N,UDYQQOWAOFCYIV-UHFFFAOYSA-N,RRZCXAVADGOJCY-UHFFFAOYSA-N,O=Cc1ccc(C(=O)NCCc2ccccc2)cc1,Cc1cc(NC(=O)C2CCN(c3ccc(C=O)cc3)CC2)ncc1I,Cc1cc(NC(=O)C2CCN(c3ccc(C(O)C(=O)c4ccc(C(=O)NCCc5ccccc5)cc4)cc3)CC2)ncc1I,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_UDYQQOWAOFCYIV-UHFFFAOYSA-N__RRZCXAVADGOJCY-UHFFFAOYSA-N.xyz,-124.610266499561,-9.6543,-8.1306,1.5237,6.7157,1.4439,-4.0798,2.6359,3.157322,7.757,0.214124,-0.371562,0.095553,-0.445093,0.313465,1.794627,0.962955,1.000779,0.035933,0.000558,0.018246,0.035375,-0.002425,-0.001574,-0.001999,-0.000851,64.9591,68.2317,67.2504,11.9509,2.4716,14.6461,969.2218,21.1343,2.0101,117.4278,-5.7508,,,,,,,,,,,,,,,,,-52.747259200341,-71.378263573986,-124.135437736321,-6.2217,-823.7543343721901,-1348.223998849262,-2171.969941726766,5.2657
RRZCXAVADGOJCY-UHFFFAOYSA-N__UDYQQOWAOFCYIV-UHFFFAOYSA-N,RRZCXAVADGOJCY-UHFFFAOYSA-N,UDYQQOWAOFCYIV-UHFFFAOYSA-N,Cc1cc(NC(=O)C2CCN(c3ccc(C=O)cc3)CC2)ncc1I,O=Cc1ccc(C(=O)NCCc2ccccc2)cc1,Cc1cc(NC(=O)C2CCN(c3ccc(C(=O)C(O)c4ccc(C(=O)NCCc5ccccc5)cc4)cc3)CC2)ncc1I,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_RRZCXAVADGOJCY-UHFFFAOYSA-N__UDYQQOWAOFCYIV-UHFFFAOYSA-N.xyz,-124.616515142622,-10.116,-7.6298,2.4862,6.8639,1.2016,-4.03275,2.83115,2.872167,5.903,0.206758,-0.397561,0.094325,-0.449389,0.316732,1.743132,0.943032,1.004552,0.02949,0.003595,0.016542,0.025895,-0.001832,-0.000949,-0.001391,-0.000883,64.6403,67.799,67.1793,7.84,2.4629,17.0323,971.512,21.1258,1.933,120.3177,7.2399,,,,,,,,,,,,,,,,,-71.378263573986,-52.747259200341,-124.142123423204,-10.4171,-1348.223998849262,-823.7543343721901,-2171.97129087331,4.4191
QKDYGSVKNIPWRC-UHFFFAOYSA-N__LHTCYULICDEHKE-UHFFFAOYSA-N,QKDYGSVKNIPWRC-UHFFFAOYSA-N,LHTCYULICDEHKE-UHFFFAOYSA-N,COc1cc(C=O)c(Cc2ccccc2)c(OC)c1O,O=Cc1ccc(-c2ccc(OCc3ccccc3)nc2)cc1OCC(F)(F)F,COc1cc(C(=O)C(O)c2ccc(-c3ccc(OCc4ccccc4)nc3)cc2OCC(F)(F)F)c(Cc2ccccc2)c(OC)c1O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_QKDYGSVKNIPWRC-UHFFFAOYSA-N__LHTCYULICDEHKE-UHFFFAOYSA-N.xyz,-141.141435070119,-10.1492,-7.5255,2.6237,6.8564,0.7549,-3.80565,3.05075,2.373674,3.176,0.226435,-0.372449,0.095558,-0.435204,0.311707,1.801837,0.930395,1.007739,0.044824,0.004726,0.024775,0.040098,-0.001674,0.002082,0.000204,-0.003756,65.7905,78.1413,72.0963,9.939,2.7241,12.3487,828.3796,22.6634,2.1721,112.5575,38.3163,,,,,,,,,,,,,,,,,-58.454615537598,-82.202471084303,-140.669109735703,-7.5446,-920.000129809427,-1389.668574640757,-2309.6641113418536,2.8822
DOGSPNRZNVHECU-UHFFFAOYSA-N__VOVBJWTWXMYNQH-UHFFFAOYSA-N,DOGSPNRZNVHECU-UHFFFAOYSA-N,VOVBJWTWXMYNQH-UHFFFAOYSA-N,O=Cc1cccc(OC(c2ccncc2)C(F)(F)F)c1,CC(=O)SCCC=Cc1ccc(F)cc1C=O,CC(=O)SCCC=Cc1ccc(F)cc1C(O)C(=O)c1cccc(OC(c2ccncc2)C(F)(F)F)c1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_DOGSPNRZNVHECU-UHFFFAOYSA-N__VOVBJWTWXMYNQH-UHFFFAOYSA-N.xyz,-110.877857029925,-10.5255,-8.4696,2.0559,7.4586,1.4436,-4.4511,3.0075,3.293814,4.606,0.214651,-0.36762,0.094818,-0.43837,0.316993,1.797209,0.95849,1.00556,0.042612,0.000639,0.021625,0.041973,-0.002475,-0.001579,-0.002027,-0.000896,43.154,68.3511,70.8856,11.8235,2.3953,6.3155,796.9566,20.5582,2.0178,116.972,4.7603,,,,,,,,,,,,,,,,,-60.164632493717,-50.38166268687,-110.561310425192,-9.4222,-1044.1726035356469,-1151.533614856511,-2195.70103902573,3.2501
VOVBJWTWXMYNQH-UHFFFAOYSA-N__DOGSPNRZNVHECU-UHFFFAOYSA-N,VOVBJWTWXMYNQH-UHFFFAOYSA-N,DOGSPNRZNVHECU-UHFFFAOYSA-N,CC(=O)SCCC=Cc1ccc(F)cc1C=O,O=Cc1cccc(OC(c2ccncc2)C(F)(F)F)c1,CC(=O)SCCC=Cc1ccc(F)cc1C(=O)C(O)c1cccc(OC(c2ccncc2)C(F)(F)F)c1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_VOVBJWTWXMYNQH-UHFFFAOYSA-N__DOGSPNRZNVHECU-UHFFFAOYSA-N.xyz,-110.883908592766,-10.6814,-8.4396,2.2418,7.5744,1.4249,-4.49965,3.07475,3.292438,3.157,0.21533,-0.364916,0.095375,-0.441014,0.316806,1.793126,0.945672,1.007321,0.043225,0.00374,0.023482,0.039485,-0.003461,-8.4e-05,-0.001772,-0.003377,43.9245,71.9367,67.7413,5.8434,1.8931,8.8405,704.6562,22.0357,1.9673,118.3562,-6.8198,,,,,,,,,,,,,,,,,-50.38166268687,-60.164632493717,-110.561215273839,-9.3625,-1151.533614856511,-1044.1726035356469,-2195.7027778486813,2.159
LHTCYULICDEHKE-UHFFFAOYSA-N__QKDYGSVKNIPWRC-UHFFFAOYSA-N,LHTCYULICDEHKE-UHFFFAOYSA-N,QKDYGSVKNIPWRC-UHFFFAOYSA-N,O=Cc1ccc(-c2ccc(OCc3ccccc3)nc2)cc1OCC(F)(F)F,COc1cc(C=O)c(Cc2ccccc2)c(OC)c1O,COc1cc(C(O)C(=O)c2ccc(-c3ccc(OCc4ccccc4)nc3)cc2OCC(F)(F)F)c(Cc2ccccc2)c(OC)c1O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_LHTCYULICDEHKE-UHFFFAOYSA-N__QKDYGSVKNIPWRC-UHFFFAOYSA-N.xyz,-141.134064017137,-9.8838,-8.0949,1.7889,6.8474,1.1761,-4.01175,2.83565,2.837822,5.602,0.217261,-0.382643,0.094109,-0.447564,0.314191,1.768899,0.971808,0.999791,0.045946,-0.002062,0.021942,0.048008,-0.001483,-0.002756,-0.002119,0.001273,59.7953,69.3592,77.036,8.6539,2.5772,14.3999,880.6909,21.9218,1.957,117.7599,9.2021,,,,,,,,,,,,,,,,,-82.202471084303,-58.454615537598,-140.667840570637,-6.7482,-1389.668574640757,-920.000129809427,-2309.657501863624,7.0297
