index,SMILES,PubChem_CID
136093,CC(C)(C)OC(=O)N1C2CCC1CN(C2)C3=NC(=NC4=C3C=C(C(=C4F)Br)C=O)OC,170560660
136114,CCNC1=C2C(CC(=C1)F)C(C(=O)N2)(C)N3CCC[C@H](C3)OC4=CC(=C(C=C4)O)C=O,170566612
136208,CN1C(NC2=C1C=C(C(=C2)C=O)CCN(C)CCCF)C3=CC(=C(N3CC4CC4)C(=C)O)C=C,170604001
136215,CN1C2=C(C=C(C(=N2)CCN(C)CCCF)C=O)N=C1C3=CC(=C(N3CC4CC4)C(=C)O)C=C,170604313
136367,C[C@H]1[C@H]2CCC[C@H]([C@@H]2CCN1C(=O)CC3=C(C(=NC(=C3Cl)C)C=O)Cl)[C@@H](C(F)(F)F)O,170690430
136506,C1COCC=C1C2=NC=C3C=C(C=C(C3=N2)F)C=O,170708532
136510,CC1=NC(=NO1)C2CN(CCO2)C3=NC(=C(C(=N3)C4=C(C=C(C=C4)Cl)F)N=C(C)N(C)C)C=O,170711875
136594,C1CC1C2=CN(C(=O)C3=C2N=C(N3)C=O)C4=CC=CC(=C4)C5(CC(C5)(F)F)C6=NC=NN6,170737077
136636,CN=C(COC1CCCCC1)NC2=C(C(=CC(=C2)CCC3CCNCC3)F)C=O,170749596
136642,CNC(C1=C(C=CC(=C1)F)Cl)(C2=C(C3=NN(C(=C3C=C2N)CC(F)F)C)C=O)O,170750041
136940,C1=CC(=CC=C1C=O)N2C=CC(=N2)C(F)F,171058855
137163,CCC(C(=NC1=C(C(=CC=C1)F)C=O)N(C)/C(=C/C=C)/C=C)NC2=NC=NC3=C2NC=N3,171107478
137282,CCCN(CC(C)SF)C1=NC(=C(C=C1)C2=NC(=C(S2)C=O)CCN(C)C3=CN=CC=C3)F,171488988
137288,CC1=C(C(=O)OC2=C(C(=C3C(=C12)CCCO3)O)C=O)CC(=O)N4CCC(C4)(F)F,171491373
137316,C1CS(=O)C2=C(C1(F)F)C=CC=C2N(CC3=CC(=C(C=C3)C=O)N)C(=O)C4=CN=CC=C4,171502098
137366,CC(C1=CC(=CN2C1=CN(C2=O)C3=CC=CC(=C3)C4(COC4)CCN(C)/C=N\N=C)C=O)(F)F,171511062
137538,COC1=CC=C(C=C1)CN2C=C3C(=CC(=C(C3=N2)N4CC(=O)NS4(=O)=O)F)C=O,171564916
137676,CC(=NC1=CC(=C(C=C1C=O)F)F)N(C)C2=CC=C(C=C2)NC(=O)CC3=CCCC=N3,171649596
137704,C1CN(C[C@@]12C3=C(C=CC(=C3F)Cl)NC(=O)O2)C4=NN=CC(=C4)C(=O)NCC5=CC=C(C=C5)C=O,171725675
137747,CC1=CC(=C(C(=C1C(F)(F)F)C=O)C=N)NC2CCCCO2,171769846
137883,CCC(C1=NC2=C(N1C3=C(C=CC=C3OC(F)F)C=O)C=C(C=C2)C#CC4CCCN(C4)C)N(C)C,171806148
137894,CN=C(NN1C(=NC(=C1Br)C(F)F)C=O)OCC(F)F,171806618
138193,CC1=CC(=NN1C2=NC=C(C(=N2)C=O)NC3CCC(C3)(F)F)C,172157007
138317,CN1C2=C(C=CC(=C2C=N1)F)C3=C(C(=C4C(=C3F)NC(=O)NC4=O)F)C=O,172233778
138391,CC1=CC2=C(C(=C1)C(C)NC3=C(N=C(C=C3)Cl)C=O)N=C(N4C2=NC(=C4)CF)N5CCCCC5,172258871
138401,CC(C)(C)S(=O)N(C)C1(COC1)C2=C(C3=C(C(=NC=C3C(=O)N2)Cl)F)C=O,172264287
138474,CC(C)C1=C(C=C(C(=C1)C=O)NSC)F,172289813
138556,CN(C)/C=C\C1=C(C=CC(=C1C=O)F)OC2CC3(C2)CN(C3)CCN=C4C=CN(C(=C4)N)C=N,172299486
138739,CC1=C2C=C(C=CN2C(=C1C3=C(C=CC(=C3F)F)/C(=C/NC)/C(=N)F)C=O)C(=C4CC4)OC,172383734
138777,CCOC(=O)/C=C/OC1=C(C=CC(=C1)C(F)(F)F)C=O,172392936
138779,CC(=O)N1CCC2=C(C1)C(=NN2C3CCOCC3)N4CCCC5=CC(=C(C=C54)C(F)F)C=O,172394000
138802,CC1=NC2=C(N1)C=C(C=C2)OC3=C(C4=NC(=CN=C4C=C3)C5=CN(N=C5)CC6CC(C6)(F)F)C=O,172482977
138937,CC1C=C(C=CC1C2=CC=C(C=C2)C=O)F,172566196
139218,CC1=C(C=CC=C1Br)C(C(F)(F)F)NC2=C(C=C(C(=C2F)OC)C=O)Cl,172733346
139933,CC(C)CC1=C(C(=NC(=C1C=O)C(F)(F)F)C(F)F)CCC=CC#N,173354103
140037,CC1(CC(NC2=C(C=C(C=C21)F)C=O)C3=CC(=CC=C3)N(C)C)C(=O)N,173421694
140060,C1=C(C(=CO)C(=C(C1=CO)F)C=O)F,173437481
140467,CC(C)CN([C@H]([C@@H](C1=C(C=C(C=C1)F)C=O)C(=O)NC2=CC(=CC(=C2)C#N)Cl)C(=CN)C=NC)N,173704162
140514,CC/C(=C/CCl)/C(=C\CC=C)/C1=NOC(=C1C=O)C2=C(N(N=C2)/C(=C/C/C=C\CCF)/C)C,173722133
140564,CC1=CC(=C(C=C1C(=CN)C=NC2=CN=CC(=C2)NC3CCN(CC3)CCF)C=O)F,173749775
140600,CN(C)C(=O)CC1=C(C=CCC1)CNCC2=C(C=C(C=C2)C(=N)NC(=O)C(F)(F)F)C=O,173760837
140693,CN1CCC(CC1)[C@@H](C2=CC(=C(C(=C2)F)[C@H](N(C)CC3=C(C=C(C=N3)Cl)O)O)C=O)O,173790703
140751,CCC/C=C/C(=C\C=C/C)/C1=CC(=C(S1)C=O)C/C(=C(/C)\NC2=C(C=C(C(=C2)SCC)C)F)/C,173814846
140896,CCCCC=N/C(=C(\C(=C\C=C(/C)\OC(F)(F)F)\C=C/C)/N=CC)/C1=CC=C(C=C1)C=O,173878586
140929,CNCC1=C(C(=NC(=C1F)NC2CCCC[C@@H]2N)C(=CN)C=NC)C=O,173888387
140980,CCCC(C(C/C=C/C(C)F)SC1=C(N=CC(=C1)C)C=O)N=CC(=C2NC(CS2)C)N,173909965
141153,CC(C)(C(=C(C(=NC)C1(CC2CC(CC2C1)C3=C(N(C=N3)C)C=O)O)F)N)O,173980008
141233,CC/C=C(/CN1C2CC1CN(C2)C3=NC=C(C=C3)C4=CC(=CN5C4=C(C(=N5)F)C=O)N)\C=NCOC,174004726
141261,CN1C(=C(C2=C1N=C(S2)CC(=C(C=N)F)N)/C=N\N(C)CC3=C(C=NN3)F)C=O,174020829
141278,CN1C=NN=C1C(=C)CC(N=C(C=C)C2=NC3=C(O2)C(=CC(=C3)C=O)OC)F,174031203
141380,CCCC1CN/C/2=C/C=C\C(=C)C=C(N1C2)C(=NC3=C(C(=CC(=C3)C=O)F)C)C(C)CC,174063998
141384,CC1(CC[C@@H](CN1)NCN=C(C2=CNC3=C2C=CC(=C3C=O)/C=N\NC)/C(=C\N=C)/C(F)(F)F)C,174068792
141418,C1CCOC(C1)N=CC(=C(C(F)(F)F)N)C2=CC3=C(C=CC(=N3)C=O)N=C2,174100593
141524,C1CC(NC1)C2=CC(=C(C=C2)C3=CN4C5=C(C=C(N=C5)C=O)SC4=N3)F,174163516
141526,C1CN2C(=C(C=N2)C=O)C(=O)N1C3=CC=C(C=C3)CCOC(F)(F)F,174163527
141589,C/C(=C(\C=C/C=C)/C1=C(C=C(C=C1)C#CC(=O)N2C[C@H]([C@H](C2)O)O)C=O)/C(F)(F)F,174168963
141974,CCC1(CN(CCN1C2=CSC(=N2)C=O)C3=CC=CC4=C3C=CC(=C4)F)C5=CC=CC=C5,174260316
142060,CC1=CC(=C2C(=C1)C(=O)N(C(=N2)C3CCOCC3)C(C)F)CNC4=CC=CC=C4C=O,174279685
142091,CC1(CC(CCC1C(F)F)(C2=C(C=C(C(=C2)C=O)Cl)F)C(=O)O)C(=O)O,174285939
142215,C/C=C(\C=C/C(=C)[C@@H]1C(/C(=N/NC)/C2=C(C=C(C=C2N1)F)C=O)C3=NC=NN3C)/F,174318566
142234,C1=CC=C(C=C1)COC2=C(C(=C(C(=C2)C=O)F)F)I,174321693
142236,CC1=NC(=CN=C1C=O)OC2CC3CNC(=C(N3C2)/C=C(/C4=C(C(=CC=C4)F)O)\N)N,174321812
144691,CC1(CCOC2=CC=CC=C21)CC(C=NC3=CC4=COC(=C4C=C3)C=O)(C(F)(F)F)O,174551911
147546,C=CCC(C=CF)C1=C(C=NN1)C=O,174736811
149192,C1CCN(C1)C2=CC(=C(C(=C2)F)C=O)C(CNC(=S)S)NC(=S)S,174962996
149430,C1=CC=C2C(=C1)C=CC(=C2C=O)OCCCC/C=C/C(C3=NC4=CC=CC=C4O3)(F)F,175007554
149563,CCN1C(=CC(=C(C1=O)NC)N2CC3=CC(=C(C=C3C=C2)C=O)SCC)C(F)(F)F,175041026
149698,C(CS(=O)C1=NC(=C(S1)Cl)C=O)C(=C(F)F)F,175058671
149789,C1CCOC(C1)C2=CC3=C(C=C2)C(=C(S3)C=O)OC4=CC=C(C=C4)OCCN5CC[C@H](C5)CF,175079881
151389,CN(C1=C2COC(OC2=CC=C1)(F)F)C(=O)CN3C(=O)C4=C(C(=N3)Cl)OC(=C4)C=O,175335843
151400,C1CC1CN2C3=CC(=C(C=C3C=C2[C@]4(C5CCOC6=CC(=CC(=C56)C4N)C=O)N)F)F,175338082
151730,C1=CC(NC=C1)(C2=C(N=C(S2)NC3=CC=C(C=C3)F)Cl)C4=NOC(=N4)C=O,175388703
151927,CN1C(=CN=C1CN2CCC(CC2C3=CC=CC=N3)OC(C4=CC=CC=C4F)Cl)C=O,175432695
152383,C1CC1C2=CN=C(C(=N2)C=O)NC3=CC=CC(=C3OC(C(F)F)F)C4=CCOCC4,175526010
152433,C#CC1=CC(=C(C=C1)NC2=C(C=C(C(=C2F)F)CC3=C(C(=NC=C3)N)F)C=O)F,175540673
152807,CC(C)N(CC1=C(C=CC(=C1C#N)F)OC(C)CNC)C2=NC3=C(C(=NN3C=C2)N)C=O,175609874
152817,C1=C(C=C(C2=CN(N=C21)CCOCCN(CCO)S(F)(F)F)Br)C=O,175616375
153023,CCCCN1C=C(C2=C(C1=O)C=NC=C2)C3=CC=CC(=C3F)C=O,175752196
153125,C1=CC(=CC(=C1)OC(F)(F)F)CN2C3=C(C(=CC=C3)OCC(=O)O)C4=C(C=CC=C42)C=O,175780981
153390,C1=CC(=C(C(=C1)OCC2=C(C=C(C=C2)Cl)F)F)C=O,175862936
153739,CC1CC(C1)(C2=CC(=CC(=C2)F)NC(=O)C3=NC4=C(C(=C3)C=O)OCC4(C)C)C5=NN=CN5C,175953507
153828,CC1=NN=C(C=C1)NC2=CN3C(=C(C=N3)C4=CC(=C(C=C4)C=O)N5C(=CC(=N5)C(F)F)C)N=C2,175970495
153833,CC1=NN=C2N1C3=C(C=C(C=C3)C=O)C=NC2(C)C4=C(C=CC=C4F)F,175974114
153840,C1COC2=C1C(=C(C=C2)F)CNC3=NC=C(C4=NC=CN43)C5=CC(=C(C(=C5)F)C=O)F,175976277
153913,C1CN2C(=C(C(=N2)CF)C=O)N(C1CF)CF,175994229
153962,CCOCOC1=CC=CC(=C1C2=NN=C(C(=C2C(F)F)C(F)F)NC3CC(C3)(C)O)C=O,176014460
154094,C[C@H](C1=CC=CC=C1)C(=O)NC2=CC(=C(C=C2)C=O)OC(F)F,176061199
154198,CNC1=CC(=NN2C1=NC=C2C(=O)N[C@@H]3CC[C@H]3OC)N4CCC5=C(C=C(C=C54)F)C=O,176107518
154214,C1C(C(CN1C2=NN(C3=C2C(=CC=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)C=O)(F)F)(F)F,176116660
154235,C1=C(SC(=C1)C2=CC(=C(C(=C2F)O)F)F)C=O,176122447
154263,C1CN(CC2=C1C=C3C(=C2)C=C(N3)C=O)CC4(CCOCC4)F,176126022
154529,CC1(CC2=C(C(=O)C1)C(C3=C(C(=CN=C3N2)F)C#N)(C)C4=CC=CC(=C4)C=O)C,176197589
154614,C1=CC=C(C(=C1)CN2C3=C(N=C(NC3=O)N)N(C2=O)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)F)O)C=O,176220490
154631,CC1=C(C=CC(=C1)C=O)N2CCC3=C(C2)C=C(C=C3)C(F)(F)F,176222610
154708,CNC(=O)C1=NC(=C(C=C1)N2CCN(CC2)CC3=CC4=C(C(=C3)OC(F)F)N=C(C(=O)N4)C=O)F,176245133
154714,CC1=CC(=C(C2=C1NC=C2F)C=O)OC,176248894
154721,C1CC2(CNCCC1N2C3=CC=CC(=C3F)C=O)CC4=C(N=C5N4C=CC=N5)C6=CC=C(C=C6)Cl,176255409
154728,COC(=O)C1=C(C(=CC(=C1)F)Br)NC2=C(C=C(C=C2)F)C=O,176255716
155023,CC(C)NC(=O)O[C@@H]1CC[C@@H](C1)C2=CC(=NN2)NC(=O)C3=CC(=NN3C)C4=C(C(=CC(=C4)F)O)C=O,176346163
155038,CCOC(=O)C1=CC(=C=O)C2=CC(=CC(=C2O1)C=O)F,176347069
155081,CC(C)(C)C1=CN=C(C(=C1OC(=O)N)F)C=O,176357290
155099,CC(C)(C1=NNC(=N1)CNC(=O)C2=CN(N=C2)C3=NC=C(C=N3)C4=NC=C(C=C4)C=O)C(F)(F)F,176362556
155103,CC(C)(C1=NNC(=N1)CNC(=O)[C@H]2CC3=CC(=C(C=C3O2)C4=CC=C(C=C4)C=O)Cl)C(F)(F)F,176362846
155107,CC1=C(C=C(C=C1)[C@@]2(CCN(C2)C(=O)NC3=C(C=CC(=C3)C(F)F)C=O)C4=NC=NS4)F,176363765
155139,CC1=CN(N=C1)C2C3(CCC3C4=C(C=CC(=C4)F)Cl)CN2C5=C(C=CC(=C5C=O)F)O,176370805
155158,CC1=C(OC(=N1)CCCN2CC(C2)F)C=O,176371221
155285,CC1=CC=C(C=C1)C2=CC(=NC3=C2C=CC4=NC(=C(N43)C=O)C5=NN=CO5)C(C(F)(F)F)(F)F,176393569
155301,C1CC1C2=C(C(=NN2)C3CC3)C4C=C(CCO4)C5=NC(=C(C(=N5)N)C=O)C6=C(C=C(C=C6)F)F,176395613
155463,CCN1C(=O)C2(CCC2)N(C1=O)CC3=NN=C(S3)C4=C(C(=C(C=C4)F)C=O)F,176572872
155688,CC1=CC(=C(C(=C1)C(C)N)/C=C(/N2CCN(CC2)CC(F)(F)F)\N(C)C)C=O,176708048
155690,CC1=NN=C(C2=CC(=NC=C12)C3=CC=CC(=C3)C=O)NC(C)C4=C(C(=CC=C4)C(F)F)F,176710184
155808,CC(C)(C12CCC(CC1)(CC2)C3=NC=C4C=C(C=C(C4=N3)F)C=O)O,176797604
155843,CC1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C(=C(C=C32)F)SC4=CC(=NC=C4)C#N)C=O,176852538
155850,CC1=CC2=C(C(=N1)N[C@@H]3CCC4=CC(=C(C=C34)F)F)SC(=C2)C=O,176861071
156092,CN/C=C\C1=C(C=CC=C1N=C(/C(=C\N)/C(=O)NC2=CC(=NC=C2)C(F)(F)F)C(F)(F)F)C=O,176965627
156128,CN(/C=C\C1=C(N=C(C=C1)NC2(CNC2)/C(=C(/C(=C)Cl)\Cl)/C(=C)F)C=O)C3CC3,176997086
156183,CC1=C(C=C(C=C1)C=O)C2(CC2)C3=NOC(=N3)/C(=C/C(=NC)C(F)F)/N,177006776
156264,C1CC(=O)NC(=O)C1C2=C(C=C(CC2F)C3CCN(CC3)C4=NC=C(C=N4)C=O)F,177027778
156465,C[C@@H]1CN(C[C@@H](O1)C2CN(N=C2)COC)C3=NC(=C(C(=N3)N)C=O)C45CC(C4)(C5)C(F)(F)F,177137166
156533,CN1CCCC1=NC2=C(C(=C(C=C2C=O)N3CCOC(C3)/C(=C/N)/C=NC4CC4)F)Br,177151925
156540,CN(C)C1C[C@@H](N2C1=NC3=C2C=C(C=C3)C4=CN(N=C4)C(F)F)C5=C(C=CC=C5C#C)C=O,177154553
156567,CC1=C(C(=C(C=C1)C=O)NC)OC2=C(C=CC(=C2)F)Cl,177165018
156652,C1CN(C(=O)N1C2=CC(=C(C=C2)C=O)OC(F)F)C3=CC(=C(C=C3)Cl)F,177176158
156811,CC(C1=CC(=C(C=C1)CBr)F)N2C=CC3=CC(=CN=C32)C=O,177221121
156831,CCOC(=O)C(CC1=C(C2=C(CCC1)C(=C(C=C2)O)C)C3=CC4=NC(=CN4C=C3)C=O)(F)F,177232549
156835,COC1=CC2=C(C=C1)C(=C(CCC2)C3=CN=CC=C3)C4=CC5=C(C=C4)N(C(=C5)C=O)SF,177232617
156862,CC1=CC(=CC(=C1OC2=NC(=NC3=C2N(C(=N3)C=O)C(F)F)NC45CC(C4)(C5)C#N)C)/C=C/C#N,177248043
156982,C1CC(=O)NC(=O)C1N2C3=C(C=C(C(=C3)F)C=O)C4(C2=O)CC4,177301864
157142,CN(C)/C=C\C1=C(C=C(C=C1)NC2(CCOC2)/C(=C(/C(=C)Cl)\Cl)/C(=C)F)C=O,177346434
157371,C1=CC(=CC=C1C(F)(F)F)OC2=CC(=C(C=C2)C=O)Cl,177936606
157378,CC(COCC1=CN(N=N1)C2CCN(C2)C3=NC(=CS3)C=O)NC4=C(C(=O)NN=C4)C(F)(F)F,177936892
157514,CC(C)C1=NC(=NN1)C2=NC=C(C=C2)CC3=C(C=C(C(=C3)C=O)CCN(C)C4=C(C=CC=N4)F)OC,177992704
157680,CN1C=C2C3=C(C=C(C(=C3)CN(C)CCCN)C=O)N(CC4=CNC(=C42)C1=O)C5=C(C=C(C=N5)F)F,178028760
157810,C[C@H](C1=CC(=CC2=C1C=C(NC2=O)C3=CN(N=C3C=O)C)F)N[S@](=O)C(C)(C)C,178071750
157957,CN(C1CCC(=O)N(C1=O)SF)C(=O)C2=NC=CN=C2C=O,178100761
157967,C1CC2=C(C1)C(=CC(=C2)C=O)C3CCC(CC3)(F)F,178103455
158068,C1=CC(=C(C=C1OC(F)F)C2=NC=C(S2)C=O)OC(F)F,178133184
158216,C1=CC(=C(C(=C1)Cl)CC2=CC(=C(C=C2)C=O)F)F,178141440
158259,C1=CC(=CC=C1C=O)OC2=C(C=C(C=C2Cl)F)F,178142303
158334,C[C@H]1[C@@H]2[C@@H]3CC[C@@](N3C)(CN2C4=NC(=C(C5=C4C(=NC(=C5F)Cl)O1)C)C=O)C6CC6,178164014
158338,CC1(CC1)NS(=O)(=O)C2=CN3C(=C(N=C3C4=NN=C(S4)C(F)F)C=O)C(=C2)CC(=O)O,178165149
158365,C/C(=N/N1C(=C(C=N1)F)C=O)/N(C)C2=CNC(=O)C=N2,178171170
158382,CC1=C2C(=CC(=CN2N=C1C3=CC4=C(N3CC5CC5)C=C(C=C4)NC[C@H](C(C)(C)O)F)C=O)OC,178258172
158478,C1=CC=C2C(=C1)C=CC=C2CC3=C(NC(=S)NC3=O)C=O,3923886
158496,CC1=CC(=C(C2=C1C(=O)OC3=C(C(=C4C(=C3O2)C(OC4=O)OC(=O)C)OC(=O)C)C)C=O)OC(=O)C,23847179
158586,CCCCCC1C(/C=C/C2=C(C=CC(=C2C=O)O)OC3=CC=CC(=C3C(=O)O1)C)O,155901105
158799,COC1=C(C=CC(=C1)C=O)OC2=C(C(=O)N(N=C2)C3=CC=CC=C3)Cl,2992584
158820,CC1CCCN(C1)C2=CC=C(C=C2)C=O,6485424
158894,CCOC(=O)COC1=C(C=C(C=C1)OC)C=O,288667
159264,CC1=C(C(=O)C2=C(O1)C(=C(C=C2)O)C=O)CCC(=O)NCCN(C)C,89542022
159301,CC1=C(C(=C(C(=N1)C)[C@@H](C(=O)O)OC(C)(C)C)N2CCC(CC2)(C)C)C3=CC=C(C=C3)C=O,124188897
159357,C1=CC(=C(N=C1)N)C2=NC3=C(N2C4=CC=C(C=C4)CNC(=O)C5=NC(=C(C=C5)O)C=O)N=CC=C3,169175371
159366,CC(C)(CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=NC=C3)C#CC4=C(C(=CC=C4)O)C=O)O,170267573
159383,CC1=CC(=CC(=C1N2C=C3C(N2)NC(NC3=O)N4CCOCC4)C=O)Cl,172637518
159398,CN1C(=CC2=C(C=CN=C21)C3=CC(=C(C=C3)N)C=O)CN4CCC(CC4)C5=CC=C(C=C5)C(=O)N(C)C,177895874
159691,CC1=C(NC=C1C=O)C,578968
159740,COCN1C=C(C=C1C=O)C(=O)OC,602853
160046,CC1=C(C(=C(C2=C1OCC(C2=O)CC3=CC4=C(C=C3)OCO4)O)C=O)O,10383616
160463,CC1=CC(=CC2=C1NC3=CC=CC=C32)C=O,13407528
160791,CC1(CC=C(C2=C1C=CC(=C2)C=O)C3=CC=CC=C3)C,19034452
161343,C(=O)C1=C(SC(=C1Br)Cl)I,90092888
161436,CC[C@@H]1CN2CCC3=C4C(=NC3=C2C5=C1C(=C(O5)O)C=O)C=CC=C4OC,135506146
161530,CCCCCCCCCC(C/C=C/CC)OC1=C(C=C(C=C1)C=O)OCC,168229427
161612,C1C2=C(N(C=C2[C@@H]3[C@H](O[C@]1(O3)CO)[C@@H](CO)O)CCCC(=O)O)C=O,71681275
162180,C1=CC(=CC(=C1)OS(=O)(=O)C2=CC=C(C=C2)Br)C=O,2176374
162395,CC(C)(C)C1=NC2=CC=CC(=C2S1)C=O,10656509
162633,CCN(CC)S(=O)(=O)C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC(=O)[C@@]3(CN3)N4C=CC=C4C=O,11015845
163080,CC(C)(C)OC(=O)N1CCC2=CN(C3=CC(=C(C1=C23)C=O)OC)C,11450337
163176,CC1=C(OC(=C1)/C=C(/C)\CC2C=C(C(=O)O2)CC/C=C(\C)/CBr)C=O,11589559
163630,CC(=O)OC1=C(NC(=C1)C2=CC=CC=C2)C=O,12407967
163666,COC1=CC(=C(C(=C1C=O)O)O)OC,12494699
163775,CC(=CCN1C=C(C2=CC=CC=C21)C=O)C,12689911
164380,CCCCCC/C=C/C(=O)C1=CC=CC(=C1)C=O,14981307
164761,C/C=C\1/[C@@H]2C[C@@H](C3=C([C@@H]2C(=O)OC)C4=CC=CC=C4N3)N5C1=CC=C5C=O,16215340
165259,COC1=C(C=C(C=C1)C=O)OC2=CC=C(C=C2)CCC3=C(C(=CC=C3)OC)C4=C(C=C(C=C4)CO)OC,44220446
165730,C1=CNC(=C1C(=O)[C@H](CCCCN)N)C=O,54407796
165856,CNC(=O)CN1C=C(C=C1C2=CC=CC=C2)C=O,57385215
165861,C1=CC2=NC=C(N2C=C1)C3=CC=C(C=C3)C=O,57413905
166040,C=CN1C(=C(C(=N1)Br)Br)C=O,71445934
166058,CC1=CC=C(C=C1)C2=C(C(=C3N2C=CC=C3C=O)C(=O)C4=CC=C(C=C4)OC)I,71504527
166086,C=CCCC1=NC(=CO1)C2=NC(=CO2)C=O,71578781
166204,CC(C)(C)C(=O)N1C(=O)C2=NC(=CN=C2N=C1N=CN(C)C)C=O,73033327
166562,CC(=O)OC1=C(C=C(C=C1OC)C=O)C(=O)C2CCCCC2,85965998
166609,CC(C)(C)C1=CC=CC(=C1N(C)C(=O)NC2=CC=CC=C2)C=O,86064969
166643,COC1=C2C(=CC(=C1)Br)C=C(C(=O)O2)C=O,86149393
166690,C1C2=C(C=CC(=C2C1=O)O)C=O,86238497
166824,C1=CC(=CC2=NC(=CC3=NC(=CC4=CC(=C(N4)C(=O)O)C=O)C=C3)C=C2)N=C1,90859887
166868,CCCC1=C(C(=C(C(=C1OC)C(=O)O)OC)C=CC)C=O,90929900
166962,C[C@H]1C(=CC2=CC(=C(C(=C2O1)O)C)C=O)CCC=C(C)C,91111229
167129,C1=CC(=CC=C1C(=O)NN=C2C3=C(C=CC(=C3)O)OC=C2C=O)O,91395286
167283,C1=CC=C2C(=C1)C3=CC4=C5C=CC=CC5=NC4=C(C3=N2)C=O,91668482
167758,CN1C2=C(N=C1C3=CC=C(S3)C=O)N(C(=O)N(C2=O)C)C,101499773
167864,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)COC3=CC=CC4=C3N=C(C=C4)C=O,101562635
167904,COCOC1=CC(=CC2=C1C=C3N2C[C@@H](C3O)NC(=O)OC)C=O,101707822
168122,CCCCSC1=C(SC(=C2SC3=CN(C(=C3S2)C=O)C)S1)SCCCC,101907530
168391,CCCCC1=C(C(=CC(=C1)C=O)C(=O)OCC)O,102175187
168400,CCOC(=O)[C@@H]([C@H](C1=CC2=C(C=C1)C(=CN2)C=O)C(C)C)NC(=O)OCC3=CC=CC=C3,102185948
168753,CC1=C(C(=CC=C1)OC(=O)C2=CC=C(C=C2)C=O)C3=CC=CC=N3,102481898
168793,CC1(OC[C@@H](O1)[C@@H]2[C@@H]([C@@H]3[C@H](O2)OC(O3)(C)C)OCC4=CC(=C(C(=C4)C(C)(C)C)O)C=O)C,102513213
169070,C1=C(OC(=C1CC(=O)O)C=O)CO,123545431
169267,COC1=C(C=CC(=C1C2(C(C(C(C(O2)O)O)O)O)C(=O)O)C=O)O,129628122
169546,CC/C=C/CCC1=C(C1=O)C=O,129662528
169603,C1C[C@H]2[C@H]3CC4=C(C=CC=C4[C@@]2(CCN3)C=C1)C=O,129670507
169863,C1=CC(=C(C(=C1)O)C=O)C2(C(=CC=CN2)O)N,129706417
170058,CN1C=C2CCC3=C(C2=C(C1=O)C=O)C=CC(=C3)OC,129723609
170462,CC1=C(C(=NC(=N1)C)N2C(=O)C(=CN2)C=O)S,129771346
170622,C1=CC2=C(C=C1C=O)OS(=O)(=O)ON3C2=NC4=NC(=NC(=C43)N)N,129786371
170721,CCOC(C)C1=CC(=C(S1)SCC)C=O,129795043
171024,CC1=C(C(=C2COOS(=O)(=O)OC2=N1)C=O)O,129817238
171140,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C(=C(C=C3C2)O)C=O)O,129824550
171887,CCCOC(=O)C1=C(SC(=CC2=CC(=C(C=C2C#C)C=O)C#C)S1)C(=O)OCCC,129891935
172155,CC1=NC=C2COC(C2=C1O)C3=C(C=C(C(=C3)C=O)O)O,132451946
172459,C#CCN1C2=C(C=C1C=O)SC=C2,134691316
172463,C1CCC2(CC1)CC3=NC(=C(N3C2)C=O)Cl,134691362
172519,CC(C)(C)OC(=O)NC1=C(C=C(C2=CC=CC=C21)Br)C=O,134813981
172601,C[C@@H]1C2=C(C=CC(=C2[C@H](OC1=O)OC)C=O)C3(CCC(CC3)(C)C)C,134833857
172984,CS(=O)(=O)C1=NC(=C2C(=COC2=N1)C=O)N,134858728
173206,CC(C)C1=C2C(=C(C=C1C=O)C3OCCCO3)OC4(O2)CCCCC4,134872550
173341,COCCOCOC1(CCC=C1C#CC2=CC=CC=C2C=O)CC#CI,134885296
173696,C[C@]12CCCC([C@@H]1CC3C4=C(C5=C(O3)C=CC(=C5C=O)O)OC=C24)(C)C,134924430
173712,C1[C@H](O[C@@H](C2C1C(=O)C=CC2=O)C3=C(C=CC(=C3C=O)O)O)C4=CC=CC=C4,134925639
173984,C1[C@@H]2CC3=CC4=CC=CC=C4N=C3[C@H]1CC5=CC(=C(N=C25)C=O)N,134948300
175259,C1C(C2=CC=CC=C2C1(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC(=C5)C=O,135029072
175912,C=CCC(CCCC#CC1=CSC(=C1)C=O)I,135071836
176209,CC1=C(C=CC(=C1)C2=NN(C(C2)C3=C(C=CC=C3Cl)Cl)C4=NC=CC(=C4)C=O)O,136610196
176242,CC(C)C1=C(C(=CC=C1)C(C)C)N=CC2=CC=C(N2)CN(C)CC3=CC=C(N3)C=O,137098663
176468,CCCCC#CC1=C(C(=C(C2=C1CN(C2)S(=O)(=O)C3=CC=C(C=C3)C)O)C=O)CCCC,138971216
176592,CC1(O[C@H]2CC3(CN4C(=CC=C4C=O)CO3)OC[C@H]2O1)C,138979146
