index,SMILES,PubChem_CID
172893,C1=C(C(=O)NC1(C(=O)NCCC=O)O)Br,134853440
245039,C(=O)C1=C(C2=C(N1)C(=C(C(=C2F)F)F)F)C(=O)O,165587732
272270,C[C@]12CC[C@@H](C[C@]1(CC[C@@H]2C=O)O)C3=CC=C(C=C3)OCCN(C)C,11002472
69988,CC(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C=O)OC(=O)N3CC4=C(/C=C/CCCOC(=O)N1)C=CC(=C4C3)F,89057558
132538,CC(C1=C(C=NC2=CC(=NN21)Cl)N3CC(CC(=C3)C(F)(F)F)(NC(=O)N)OCC=O)OC,169103207
62502,CC1=CC=CC=C1C(=O)CC(C=O)C2=C(C3=NC(=C(N3C=C2C(=O)N4CC(C4)(F)F)C)C)O,87816021
73687,CC1=C(N=C2C(=N1)C=CC(=C2C(C=O)Br)F)NC3(CC3)C,89782168
104898,CC(C/C(=C\F)/C=C(\C=C\F)/F)(C=O)C1=C(C=CC(=C1)C2CC=CC(=C2)OCC(F)(F)F)C(=O)N,143938892
118361,C[C@H](CCC1=C(C=C(C=N1)F)C(C)C2=C3C=C(C=NC3=NC4=CCCN42)C=O)N(C(=O)O)C(C)(C)C,156067198
284439,C1CCN(CC1)C(CC=O)C2(CCC(=O)NC2=O)C3=CC(=C(C=C3)Cl)Cl,18426772
80112,CC(C)(C)C(CC1=CC=C(NC1=O)C=O)C(C(CN2C(=CC(=O)NC2=O)F)C(C)(C)C)C(C)(C)C,118014752
88450,CC(C=O)C(C1=C(C=CC(=C1)/C(=C/C(C2=CC(=C(C=C2)Cl)Cl)C(F)(F)F)/F)C=C)F,130291031
102852,C(CS(=O)(=O)F)OCC1(C(OC(O1)(C=O)C(F)(F)F)F)F,143221503
108865,C1=CC=C(C=C1)OC2=NC(=NC3=C2C(=CN3SF)C=O)C4=NC(=CC=C4)C(F)F,145240441
140724,CC(C)C1=NC=CC(=C1)C(C)C(=CNCCF)N=C(C)C=O,173808121
166824,C1=CC(=CC2=NC(=CC3=NC(=CC4=CC(=C(N4)C(=O)O)C=O)C=C3)C=C2)N=C1,90859887
180287,COC(=O)C1=C(N(N=N1)CC2=CC=C(O2)C=O)CCCCCN3C(=O)C4=CC=CC=C4C3=O,176507442
267952,CCN(CC)C1=NC(=C(S1)/N=N/C2=NC(=C(S2)C=O)Cl)C3=C(N=C(S3)N(CC)CC)N,135485785
110427,CC/C(=C(/CC=O)\C(=C\1/C(=C)C2=C(CN1C)C=C(C=C2F)F)\C)/C3=C(C4=C(CCCN4)C=C3)C,146207589
93620,C(CC(=N)C=O)CF,137395196
95857,CCC(C=O)(C1=CN=CC(=N1)NSC2CC2)F,139519362
107251,CNC1=CN=C2C=CC(=CC2=C1OCC=O)SC(=N)N(/C=C(\C=C/C=N)/C3=CN(N=C3)C)F,144742802
144563,C1COC2=C([C@@H]1N3C(NC4=CN=C(N=C43)N5C=NC6=CC=CC=C65)C=O)C(=C(C=C2)F)F,174542533
161658,C1CS[S@@](=C1)[C@@H](C=O)N,5287403
166911,C1=CN(C=C1)C(C=O)C2=NNN=C2,90991818
170518,C(C(C=O)(O)O[N+](=O)[O-])O,129776918
172498,C(=O)C(=NN)Br,134694601
287856,C1C=C(C(=CC1=O)S(=O)(=O)O)CC=O,18981162
45745,CC1=CN=C(C(=O)N1C(C=O)NCCON=C(N)N)NCC(C2=CC=CC=C2)F,57152050
80222,CCN(CC(C=O)OC(=O)CC(F)(F)F)C1=C(NN=C1C2=CN=CC=C2)Cl,118039288
84658,CN1C(N=CC2=C1N(N=C2)CC3=CC(=CC(=C3)F)N4CCOCC4=O)N=C(CN)CNCC=O,123423200
125185,CC(C)C1=NC(=CS1)C(=N)N2CC3(CCN(CC3)CC4=CC(=CS4)CC=O)OC(C2)(F)F,163789210
90053,C1C2CC3C1C(C2(C=O)OCC(F)(F)S(=O)(=O)O)OS3(=O)=O,132136178
137894,CN=C(NN1C(=NC(=C1Br)C(F)F)C=O)OCC(F)F,171806618
167054,C(CCC=CC(=O)O)CCC(CCC=O)OO,91278998
174734,CCC[C@H](CC=O)C1=CC2=C(N1)CC=C(C2)OC,135001056
281328,CC1=C(C2=C(C=C1)S(=O)C3=C(N2CCCCl)C(=CS3)C=O)C,15884808
87551,CC1=CC2=CC(=C(C=C2C(=C1[C@H](C=O)OC(C)(C)C)C3=C4C5=C(C=C3)OCCC5=CCN4)F)F,129163443
105285,C1C(C=NC2=CC=CC=C21)C3=C4N=C(C=C(N4N=C3)N(SF)SF)C=O,144073369
111187,CC1=CC(=CC(=C1OC2=C(C=C(C=C2)C(C)C)C3=CN(CC4=C3NC(=C4)C=O)/C(=N\N=C)/C)C)F,146482162
120556,C1CCC(CC1)(C(=O)NC2(CC2)C#N)NC(C3=CC4=C(C=C3)C5=C(O4)C=CC(=C5)C=O)C(F)(F)F,156807234
123810,CC1=C(C2=C(C=C1)N(N=C2C)C)C3=NC4=C(CN(CC4)C5=C(C(=NN5C)C(F)F)C=O)C(=N3)OC,162591574
151389,CN(C1=C2COC(OC2=CC=C1)(F)F)C(=O)CN3C(=O)C4=C(C(=N3)Cl)OC(=C4)C=O,175335843
271039,CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C3=C(C=C2)OCC(O3)C=O)C)C,10320145
83752,C1CN(C(C2=C1N=C3N2C=CS3)C4=C(N=CC=C4)F)CC=O,122530866
121402,CC(C1=CC=C(S1)C(=O)NC2=NC3=C(N2C4=CC=CC(=C4)NC(=O)C=C)C=CC(=C3)C=O)F,157635522
134437,CC1=C(C=CC(=N1)C2=NN=C(C=C2)C(F)(F)F)[C@H]([C@@H](C=O)C3CC3)N(C)C4=CC5=C(C=C4)N=CN5,169940156
147395,C1CC(C1)(C=O)N2C(=CC3=C2C4=C(C=C3)C(=CC(=N4)C(F)(F)F)C(F)(F)F)C5=NN=CO5,174722972
17203,C[C@@]12CC[C@H]([C@@]([C@H]1CC[C@]3([C@H]2/C=C/C4=[N+](C=C(C=C4)C5=CC(=CC=C5)F)[O-])CO3)(C)C=O)O,137641321
25077,C(=O)C(=NO)C(C(F)(F)F)(O)O,156025200
29697,C(CN(CC(=O)O)C(C=O)C(=O)O)N(CC(=O)O)CC(=O)O,19695634
30256,C1CS(=O)(=O)C(N1)C=O,21938312
31335,CC(C)([C@@H](C=O)N)S,54047227
55185,CC1=C(C=C(C=C1)F)C(C)(C)CC(CC2=CC3=C(N2)C=CC(=C3)C4=C(OC=C4)C=O)(C(F)(F)F)O,87088405
68969,C1CC(=C(C(=C1)OC(CCNC2=CC=C(C=C2)S(=O)O)C=O)Cl)C(F)(F)F,88943948
92202,COC(=O)C1=C2CC(CN2C(=NC1C3=C(C=C(C=C3)F)Br)C4=NC=CS4)(CN)C=O,135159739
92408,CC/C=C\N=C(CC1=CCN=C(N=C1)N(C)CC=O)CC2=C(C=C(C=C2)F)CC,135247017
98544,CS(=NC#N)C(C=O)C1=C(N=CC=C1)C(C(F)(F)F)(F)F,141248165
98655,C1=C(C2(C(O2)(C(=C1)Cl)C=O)Cl)F,141289313
101766,CCCCC1(C=CC=C(C1F)C(=O)N)C2=NN=C(S2)C3=CC=C(C=C3)C=O,142787550
113972,CC1=CC(=CC(=C1NC)CCC=O)C2=CN=C(C(=C2)C)N3C=NN(C3=O)CC(=C(F)F)CN,153607599
119208,COC1=CC(=C(C=C1)CNC2=C3C(=CN(C3=NC=N2)[C@H]4[C@H](C[C@H](O4)C=O)F)Br)OC,156326962
130833,C1CC1C2=NN=C3N2C4=C(C5=C(S4)CC(C5)C=O)C(=NC3)C6=C(C=CC=C6Cl)F,167452087
132701,C[C@H]1C[C@]2(CCN1)C3=C(CCO2)C(=C(S3)C(F)(F)F)C=O,169139213
134026,CC1=NN(C2=C1C=C(C=N2)NC3=CC=CC4=C3C(=O)N(C4)C(C=O)N5CCC[C@H]5C(F)(F)F)C,169782841
134068,C1C(N2C=CN=C(C2=N1)NC3=CC(=C(C=C3)C=O)Cl)C4=C(C(C(C=C4)OCC#N)F)F,169800461
136178,C1CC2(CCC1(C2)[C@@H](C3=C(C=CC(=C3F)Cl)F)NC(=O)[C@H]4C[C@@H]([C@@H](C4)O)NCC5(CC5)C=O)F,170581135
142185,CCC(/C(=C\C=C(/CC=O)\F)/OC)Br,174310944
144216,CC(C)C1=C(C(=CC=C1)C(C)(C)CC(C=NC2=CC=CC3=C2C=CNC3C=O)(C(F)(F)F)O)OC,174522299
149563,CCN1C(=CC(=C(C1=O)NC)N2CC3=CC(=C(C=C3C=C2)C=O)SCC)C(F)(F)F,175041026
150710,CC(C)(CN(CC1=CC=C(C=C1)F)CC2=CC(=CO2)C3=CC4=C(C=C3)NC(O4)C=O)N,175257990
156840,C/C=C(\N=C(/C=C)\C=O)/F,177237592
162613,C1OC(OO1)/C=C\CC=O,10997152
166040,C=CN1C(=C(C(=N1)Br)Br)C=O,71445934
166522,C1CCN(CC1)C(=S)SCC=O,85833001
170635,C1=C[N+](=O)C=C(N1[O-])C=O,129787111
171942,C=CC(C1CCC(C1)C=O)O,130026390
173422,CN=CC1=C(C=CS1)[C]C=O,134893373
178303,CCOC(=O)C1=CC2=C(C=C1)N3C(=CC(=N3)C4=CC=C(C=C4)C)C(=O)N2OC(C)OCC=O,154732429
264855,CCOC(C)OC1=CC2=C(C(=C1)OC(C)OCC)OC(C2)C=O,10881875
265084,CCCC1=NC1(CC)C=O,11116143
266557,COC(=O)[C@H]1[C@@H]2C[C@H]([C@@H]1C#N)C3=C(NC(=C23)Br)C=O,21772860
271379,CC1=C(C2=C(N1)C(=O)C=C3[C@@]24C[C@@H]4CN3)C=O,10513539
271916,CC(C)(C=C)C1=C(N=CN1)C=O,10820915
273314,CN1C=NC=C1C2=NC3=C(C=C(C(=C3)Cl)CCC#N)C(=C2)C=O,11416098
37592,CCC[C@@H](C(=O)NC1=NN=C(S1)C(C)(C)C=O)NC2CCC3=C(C2)C(=CC(=C3)F)F,11582930
86983,C/C=C(\C(=C/C=C/N1CCC2=C(C1)N=CN=C2NC3=NN=C(C=C3)C=O)\C#N)/C(F)(F)F,126747577
102635,COC1=C2C(=C(C=C1)C3=NC(=C(O3)[C@H](C#C)N)C(=O)NC4CCC4C=O)C=CC(=N2)C(F)(F)F,143146589
242483,CC(C1=NC2=C(N1CC3=CCOCC3)C=CC(=C2)S(=O)(=O)N4C=CC(=C4)C=O)(F)F,157460340
273776,COCCCS(=O)(=O)N1CCC(CC1)C2=CNC3=C2C=C(C=C3C(=O)N)C4=CSC(=C4)C=O,11620105
39380,CC1C(=O)N(C2=C(O1)C=C(C(=C2)NC(=O)CC(CC=O)C(F)(F)F)F)CC#C,19047143
73037,CC(C)[C@@H]1C[C@@H]2[C@@H](CC[C@@]3([C@H]2COC4=C(C=CC(=C43)F)F)C=O)NS1(=O)=O,89502859
102580,C1CN2C=C(N=C2CN1CC(C=O)[C@@H](CC3=CC(=C(C=C3)F)F)N)C(C(F)(F)F)(F)F,143120674
127901,CC1=C(C=C(C=C1)F)C2=C(C=CC(=N2)NSC3=CC=CC(=N3)N4CCC(CC4)(C)C=O)Cl,166716955
290637,C1C=C(CC(N1)CCCCC2=C(NC3=CC=CC=C32)C=O)C4=CC=CC=C4,19786757
71640,C1=CC(=O)N(C=C1)C2=CC=C(C=C2)C3=C(C4=C(C=C3)C(=NN4C5=CC6=C(C=C5)ON=C6N)C=O)F,89229050
76602,C1CC2(CCC1(CC(COC3=CC=C(C=C3)F)C=O)N=N)C(=O)C(=NN)CC2(C4=CC=CC=C4)N=N,90948165
84381,CC1CC=CC(=CC=C1OC2=CC=C(C=C2)OC(C)C=O)C(F)(F)F,123287445
84561,CN1C(C(C(=N1)C(F)Cl)C=O)F,123380496
87815,CCC(CC(C)/C(=C(\CC)/C1=C(C=CC(=C1)C/C=C/F)C)/O)C=O,129232941
90593,C1C2CC3CC(C2)(CC1C3(CC=O)O)C(CC4C5=C(C=CC=C5F)C6=CN=CN46)O,134195335
109679,C=C(/C=C\C(=C)F)NC1=NN(C=C1C=O)C2(CCC(CC2)NCCO)CN,145550219
112343,C1CC2=CC(CC(C1)(C2)OC(=O)C(F)(F)S(=O)(=O)O)C=O,149480494
117417,C1CC1(C(F)F)N2C(=O)C3=C(C2=O)C=C(C=C3)CC4CC4(C=O)N5C(=O)C6=CC=CC=C6C5=O,155479456
132723,C1N2C(S1)C(C(=O)C3=CC4=C(C=C32)OC(O4)(F)F)C=O,169152830
240746,CN1C(=C(C(=N1)C(F)(F)F)C=O)SCCCN=CC2=C(NN(C2=S)C)C(F)(F)F,136590498
271696,CC1=C(ON=C1C)N(COCCOC)S(=O)(=O)C2=CC=CC=C2C3=CC=C(C=C3)C=O,10694595
282292,CCC1=NC(CN1CC2=C(C=C(C=C2)I)Cl)(C=O)Cl,17818607
119967,CCC1=C(N(N=C1C2=CC(=C(CC2)F)C#CC3CC=C(O3)C)C4=NC(=CS4)C=O)CC5CC5,156568377
8602,CC(C=O)NC1=NC(=NC(=N1)N)Cl,130013828
87847,C1CN(C1)N([C@H]2C[C@H](CN(C2)C3=C4C=CC=NC4=C(C=C3)C#N)C(F)(F)F)C(=O)CCC=O,129251395
95439,CC(C=O)N(C1CC1)C2=CC=CC(=N2)CCC3C(C4=CC=CC=C4C3=O)C5=NC=C(C=C5)F,139404679
101834,CCCN(CC1=NC=CN=C1OC(C)(C)C)CC(CCC2=CC=C=CC=C2F)C=O,142816513
109305,C=C1/C(=C\C(=C)F)/C2=C(C=C(N2)CC=O)C(=O)O1,145414429
115720,CC1(CC=CC=C1)[C@@H]2C[C@@H](C3=NC(=NN23)C=O)F,155104669
119910,C1C[C@H]2/C(=C\C3CC3)/[C@@H]([C@@H]1[C@H](N2)C=O)F,156554402
142271,C1CC1(C=O)C2=NC=C3C(=C2)C(=NC=N3)NF,174328636
158454,C1=CC(=NC=C1Cl)N=CC(C=O)[N+](=O)[O-],2840914
161950,C[C@@H]1[C@@H](C(NO1)C2=C(C=CC=C2Cl)Cl)C(=O)N[C@H](C=O)[C@@H]3N[C@H](C(S3)(C)C)C(O)O,138753169
167502,C[C@H](C=O)N(C(=O)OC(C)C)NC(=O)OC(C)C,101185542
286050,C(CC(=O)ONC(=O)CS(=O)(=O)O)[C@@H](C=O)N,18667097
287044,C1=CC(=C(C=C1N)C2=CC(=CO2)C=O)N(CCO)CCO,18798960
76167,CC1CC(=CC=C1F)C2=CC3=NC=C(N3N=C2)C4=CSC(=C4)C=O,90727101
91541,C1=CC(=C(C=C1N2C(ON=C2C3=NON=C3NCC=O)O)Br)F,134454452
149596,CCC(CC=O)C1=NN2C(=C1)N(C3=C(C2=O)CN(C3=O)C(C)C)CC(=O)NC4=NC=C(C=C4)F,175042978
272180,CC(C)(CC1=C(C2=C(N1CC3=CC=C(C=C3)Cl)C=CC(=C2)O)SCC=O)C(=O)OC,10961270
16310,CC1=C(N=C(C2=C1C3=CC=CC=C3N2)C4=NC5=C(C=C4)C(=O)C=C(C5=O)N)C=O,44300485
26787,C/C=C\1/CN2[C@H]3CC1C([C@@H]2CC4=C3N(C5=C4C=CC(=C5)OC)C)C=O,177256856
30173,C1C(OC=N1)C=O,21688635
31572,C1CSC(CS1)C=O,54474587
31675,CC(C)C[C@@H]1[C@H](N1)C=O,55299605
59331,C1CSCN1C(C=O)NC23CC4CC(C2)CC(C4)(C3)NS(=O)(=O)C5=CC=C(C=C5)F,87451119
60743,CC1=C(C=CC=C1F)C2(C=C(C(C=C2C(=O)C3=CC=C(C=C3)O)(CCO)C=O)C4CCCNC4)O,87611945
84090,CCN1C=CC=C1C(=NC2=CC(=C(C=C2)C3=CC(=NN3C)C(CC=C)(F)F)F)C=O,123158577
105755,CN(CC=O)/N=C/C(F)(F)F,144219849
119698,CCCCC1=CC(=C(C=C1)C2=CC3=C(S2)C=C(S3)C#CC4=CC(=C(C(=C4)F)C=O)F)CC,156483663
125419,CC1=CC(=NN1)NC2=NC(NC3=C2C=C(S3)C)C(C=O)C4=CC=C(C=C4)F,163986975
128180,CC(C)(CC#N)C1=C(C2=C(N1C3=CC(=C(C=C3)F)F)C=C4C=NNC4=N2)C5CC[C@H](OC5)C=O,166782674
133242,C1CN(CC2(C1=CC(=CC2)NC3=CC=C(C=C3)F)C=O)SC4=CC(=C(C=C4)F)F,169559285
133250,C=C1CC2(CCC(N2C1)COC(F)F)C=O,169560276
162912,C[C@H](/C=C/I)[C@H]1C[C@H](CC(=O)O1)CC=O,11290214
167048,C(=CC(=O)C(=O)O)C(C=O)Cl,91271343
178335,C1CC2=C(C(N3C=CC=C3N2)C=O)C(=O)C1,155801731
180464,CCCCCC1=C(C(=CC=C1)O)C2=NC(=CS2)C=O,178270770
263227,CC(=O)OC1CN(C2C1(C=CC(C2)OC)C3=CC4=C(C=C3C=O)OCO4)N=O,537226
270088,C[C@@]12[C@@](CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(C=O)O,9910936
285761,CCC[C@@H](C=O)N=C=O,18639225
136510,CC1=NC(=NO1)C2CN(CCO2)C3=NC(=C(C(=N3)C4=C(C=C(C=C4)Cl)F)N=C(C)N(C)C)C=O,170711875
93166,CC1=C2C(=C(C(=NC2=NN1)C3=CC(=C(C=C3)O)F)N4CC5(CCNCC5)C6=CC=CC=C64)C=O,136507931
120193,C1CN(CCN1)S(=O)(=O)C2=NC3=CC(=NC=C3C=C2)NC4=C(C=C(C=C4)N5C=CC(=N5)C=O)F,156719495
123811,CC1=NC(=C(O1)C2=C(C=CC(=C2)Br)C3=NNC(=C3)C=O)C4=CC5=C(C=C4)OC(O5)(F)F,162593290
127928,CC1=C(CCC(=C1)F)C(=N)C2CCN(CC2)CCC(=C)C3=CC4=C(C(=C3)CCC=O)N(CCC4)C,166725533
147100,CC1CC(N(C1C=O)CC2=CC(=CC=C2)C3=NC(=CS3)Cl)C4=CC(=CC(=C4)F)OC,174697694
167431,CC1=CC2=CC3=C(C(=C2C(=N1)OC)OC)[C@](CC3)(C=O)C(=O)C,101016759
195655,CC1=CN(N=C1)C2=C(C=NC=C2)N3CCC(CC3)N4CC(C[C@]4(C=O)C#N)(F)F,76283988
25363,C1=CC=[N+](C=C1)C2=C(SC(=N2)[O-])C=O,676558
32827,C1=NC(C(=N1)C(=O)N)(C=O)N,87658637
63150,COC1=C(C(C(C=C1)(C2=CNC3=CC=CC=C32)Cl)(C=O)S(=O)(=O)C4=CC=CC=C4)F,87883154
72963,CN1C(=C(C=N1)[N+](=O)[O-])[C@]2(CCNCCC2C=O)NC(=O)C(F)(F)F,89479408
77698,CN1CCOC(C1)[C@@H](C=O)N2CC=C(C2=O)NS(=O)(=O)CC(C3=CC=C(C=C3)Cl)F,91435647
97505,C(C(CC(C=O)O)C(F)(F)F)C(CC(C(F)(F)F)(C(F)(F)F)F)C(F)(F)F,140537029
139957,C1=CC(=CC(C1C=O)([N+](=O)[O-])F)Cl,173369905
145703,CC1=C(C=CC(=N1)F)C2=NC(=C3C(NC=CC3=C2)C=O)NC4=CC=C(C=C4)C5CCN(CC5)C,174612036
169879,CC1=CC(NC2=CC=CC=C12)(C=O)Cl,129708117
170462,CC1=C(C(=NC(=N1)C)N2C(=O)C(=CN2)C=O)S,129771346
170536,C1C(O1)CC(CC=O)C(=O)CC2CO2,129778454
170688,C1=COC(C1Br)(C=O)Br,129791872
87172,CN(CC[C@]1(CCC2C=C(C=CC2C1)C(=O)NO)C=O)C3=C(C(=CC=C3)F)F,129057554
110912,CC1=C2C(=C(C=C1)F)CC(N2)(CNC(C3CCCCN3)C(=O)NC4=CC=CC=C4)C=O,146395157
142743,CCC1=NOC(C2=C1C=C(C=C2)NC(=O)C(CC(C)(C)C3=CC=C(C=C3)CN)(C(F)(F)F)O)C=O,174399961
12394,CN(C)C1=C(C2=NC3=C(C=CC(=C3C=O)N(C)C)C=C2C=C1)/C=N/N(CCCl)CCCl,9570784
17819,C1CN(CCN1CCOCC=O)C2=NC3=CC=CC=C3S(=O)C4=CC=CC=C42,171115005
39189,CC1C(C(C(OC1OC2C(OC(C(C2OC)SC3=CC=CC=C3)F)C)C)C=O)OC,18729297
94769,CC([C@H](CO)N)C(C=O)/C(=C/C=C(\C(=C)Cl)/F)/F,138646937
95235,CO[C@H]1CCN(C[C@H]1F)CC2(CN=NN2)C=O,139353497
141395,C\1CN=C(C/C=C\C(/C(=C1)/N)C=O)CC(F)(F)F,174078767
168200,C1=COC(=C1)C(CCCC=O)N=[N+]=[N-],102037565
177921,C1=CC=C(C=C1)N2C(=O)C=C(C2=O)C3=C(C4=CC=CC=C4C=C3)N5C=CC=C5C=O,146167869
206035,C1COC23C1CC=C(C2(C=C3)C=O)C(F)(F)F,101176046
263554,C(=O)C1=C(C(=C(S1)N)C(=O)N)Cl,604567
264236,CN1C(=O)C(=C(N(C1=O)CCCO[N+](=O)[O-])C=O)Br,10246371
269497,C1C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)C=O,6432407
274518,CCNC1=C(N=NC(=N1)SC)C=O,12098503
280532,C=CC1=C(C2=C(CC(CC2)NS(=O)(=O)C3=CC=C(C=C3)Cl)C=C1)C=O,15384652
286513,CC(C)C(C=O)NC(=O)SC1CCCC1,18711668
9432,C[C@@]1(CCC[C@H]2[C@H]1CC(=O)C3=CC4=C(C=C23)C(=O)C=CC4=O)C=O,57399177
9766,C[C@H]1CC[C@]2(C([C@]1(C)CC3=C(C(=CC(=C3)C=O)O)OS(=O)(=O)O)CCCC2=C)C,22833271
61033,CC1=C(C(=NN1C(C=O)N2CCN(CC2)C3=CC=C(C=C3)C4=CN=CO4)C(F)(F)F)Cl,87651647
65251,C1CN(CCC1CC2=CC=C(C=C2)F)CCCN/C(=C\NC3=CC=CC(=C3)CC=O)/[N+](=O)[O-],88205605
84737,CCC1CC=C2C(=CC1=NC3=C(C=C(C=C3F)C(C=O)C#N)F)N(C=N2)C,123461005
87591,C1CC1(CN2CC(C2)CN3C(=NC4(C3=O)CC4)C5=CC(=C(C=C5)C6=CC7=C(C=C6)C=CN7)F)C=O,129173529
88237,CC1(CCC2=C(C1)C(=C(S2)C3=CC=CC=C3CN(CCCC(F)(F)F)S)C=O)C,130239650
88420,C/C=C(/CC=O)\C1=C(C(=C(C=C1C)OCC2=CC=C(N=C(C2)C)C(C)(F)F)O)C,130285237
93374,CCS(=O)(=O)C1=C(N=CC(=C1)C=O)N2C(C=C3C(=N2)N=C(N3)C(C(F)(F)F)(F)F)C,137301800
114528,COC1=CC(=C(C(C1(C2=CC3=CC(=NC=C3O2)N[C@@H]4COCC[C@@H]4N)F)C=O)F)OC,154630046
128805,C/C(=C\C(=C(/C=C)\N1C=CC=C1C=O)\N(C)CCCC(NC2=CC=CC=C2)O)/F,166885983
267337,CC1=CC[C@H]([C@@H](C1=O)C=O)C(=C)C,98674336
47966,CC1=C(C=CC(=C1)Br)CC2=C(C3=C(C=C2C(=O)COCC4CC4)N(C=N3)CCC=O)F,58324240
86190,C[C@@H]1[C@@]2(CC3=C(CC2(CCN1CC(F)(F)F)C4=C(C=CC(=C4)OC)C)NC(=O)C(=C3)C=O)O,126489956
86220,CC(C)(C)C(=O)O[C@@H]1CNC2(C[C@H]1C3=CC(=C(C=C3)F)F)C(NC(=O)N2)C=O,126504499
101897,CC1=C(C=CC(=C1)CN(CCOC)C2=CCC=CC(=C2C)C3=CCC=C(C=C3)C(F)(F)F)OCC=O,142844403
154019,CSC1=NC(=C(C(=N1)Cl)CO)CC2(C(CC3=C2C(=C(C=C3)Br)F)C=O)O,176038854
53404,CS(=O)(=O)N1CCC2=C(C1)C(=NN2CCC=O)C3=CC(=C(C=C3)C(F)(F)F)SCCO,86629389
88439,CCCCC(C(CO)C#N)N1C=C(C(=N1)NC2=CC=C(C=C2)C(C)C(F)(F)F)C=O,130286474
95472,CC1=CC(=CC=C1)C(CCC2=CC=CC=C2C(C)(C)O)SC[C@]3(C[C@@H]3F)CC=O,139418497
119237,CC1=CC(=NC(=C1NC(=NC)C2(CCN(CC2)C(C)C)F)C=O)C3=CN4C=C(N=C4C(=C3)F)C,156329809
134065,C1CC2(C1)CNC2C3(C=CC(=C(C3C=O)N4C=C(C(=N4)C5=CC=CC=C5C(F)(F)F)C6CC6)O)F,169797635
149697,C1CC1C(=O)NC2=NC3=C(C=CN3)C(=C2)C4=CCN(CC4)C5(CC5F)C=O,175058562
152383,C1CC1C2=CN=C(C(=N2)C=O)NC3=CC=CC(=C3OC(C(F)F)F)C4=CCOCC4,175526010
175646,CC1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C=CC=C32)[C@H]4C[C@H](CC5=C4SC=C5)C=O,135054966
2902,C[C@@H]1[C@H]([C@@H]([C@H]([C@@]2(O1)C3=CC(=C(C=C3CO2)Cl)CC4=CC=C(S4)C=O)O)O)O,134469646
10865,CC[C@@]1(CC(=C2[C@@]3([C@H]1N(CC3)C(=O)C)C4=CC(=C(C=C4N2)OC)O)C(=O)OC)C=O,102508393
12395,CN(C)C(C=O)N/N=C/C1=CC2=CC=CC=C2O1,9570793
16905,C1COC(C2=NOC(=C21)C=O)C3=CC=CC=C3Cl,76312587
17165,CC1=CC(=O)OC2=C1C=CC3=C(C(=CC(=C32)C=O)C=NCCC4CNCCO4)O,136117760
17959,CC(=C)C#CC1=CC(=C(C2=C1OC(=O)[C@@]23C(=O)C=C(C3=O)C#CC(=C)C)C=O)O,11596160
18293,CC=C[C@@H]([C@H]1CCC2=C(O1)C=C(C(=C2C=O)O)CC=C(C)C)O,139590199
18605,C1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)OCC(C(C(C(C=O)O)O)O)O,163082399
35068,CC(=O)C1=CC=C(C=C1)NC(=O)/C(=N\NC(=O)N)/C(CC(C)(C)C=O)C#N,5933350
35122,CC1=CCC(CC1)[C@@]2(CC3=C(O2)C=C(C=C3OC4=CC=CC=C4)C=O)C,44317909
61518,C1=CC(C(C=C1)(F)Cl)C2=CC(=NO2)C=O,87708880
61654,C1CC(C(N(C1)C2(CSC=C2)C=O)C3=NC=NO3)C4=CC=C(C=C4)F,87721412
64458,C1=CC(=CC2C1N=C(S2)C=O)F,88064004
73664,CC1=CC(=C(C=C1)F)NC(=O)NC2=CC=C(C=C2)C3=C4C(=NC=NN4C=C3C5=NC(=CO5)C=O)N,89776477
76350,CN(C1=C(C=CC=C1Cl)C(=O)C2=NC(=NC(=N2)C=O)OC)S(=O)(=O)C(F)F,90818656
84577,C1=C(N=NN1C(CNCCCC(=O)N(CC(=O)NC(CCC(=O)O)C(=O)O)O)C=O)CCCF,123388141
93165,C(C=O)OC[C@H]1C(C([C@H](O1)N2C(=C(C(=O)NC2=O)F)N=[N+]=[N-])O)O,136504052
94145,CCC(C1CCCCC1)(C2=CC(=C(C(=C2)F)C(N(C)CCNC(C#N)N)OCC(C)O)C=O)O,137513226
95095,C[C@](C(=O)N[C@](CN[C@](CS)(C(=O)N)F)(CS)C=O)(N)F,139308902
104346,CC(CN(C1=NC=C(C=C1)C(F)(F)F)N)NC(=O)C(=O)NC2=CCC=C(C(=C2)CCC=O)NC,143766860
109666,C1CC(CCC1COOSCCC(F)(F)F)C=O,145543773
116443,CC(C)(C)OC(=O)N(CC(F)(F)F)C1=NC=CC(=C1)C2=NC(=CO2)C(=O)NC3=C(NN=C3)CC=O,155251097
118953,CCCSC1(CC1)CN(C)CCC2=C(N(N=C2C3=CN(N=N3)CC4CCC(CC4)(F)F)C)C=O,156219477
119620,CNC(=O)C(CCC=O)(N1CC2=C(C1=O)C(=C(C(=C2N)O)F)O)O,156451452
